start time,title,artist,duration,program id
2021-03-20T00:00:41-05:00,Money Edit,Pink Floyd,386,0963
2021-03-20T00:07:12-05:00,Rock Of Ages,Def Leppard,234,1313
2021-03-20T00:11:07-05:00,Gone Away,Offspring,263,6548
2021-03-20T00:21:51-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-03-20T00:26:06-05:00,Bruised And Bloodied,Seether,206,0163
2021-03-20T00:29:38-05:00,Legs,ZZ Top,262,1208
2021-03-20T00:34:01-05:00,Bad Company,Bad Company,274,1355
2021-03-20T00:38:41-05:00,Living After Midnight,Judas Priest,195,2961
2021-03-20T00:41:56-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-03-20T00:45:31-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
