start time,title,artist,duration,program id
2021-01-13T00:03:30-06:00,Paradise City,Guns N' Roses,404,201
2021-01-13T00:10:29-06:00,Let The Good Times Roll,Cars,221,201
2021-01-13T00:14:10-06:00,Sympathy For The Devil,Rolling Stones,365,201
2021-01-13T00:23:32-06:00,Machinehead,Bush,246,201
2021-01-13T00:27:49-06:00,Walk This Way,Aerosmith,214,201
2021-01-13T00:31:24-06:00,Where The Streets Have No Na,U2,313,201
2021-01-13T00:36:50-06:00,Misty Mountain Hop,Led Zeppelin,271,201
2021-01-13T00:41:21-06:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2021-01-13T00:51:07-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2021-01-13T00:56:12-06:00,Don't Stand So Close To Me,Police,228,201
2021-01-13T01:00:09-06:00,Somebody To Love,Queen,293,203
2021-01-13T01:05:16-06:00,Give It Away,Red Hot Chili Peppers,279,202
2021-01-13T01:09:56-06:00,You Got Lucky,Tom Petty & The Heartbreaker,201,201
2021-01-13T01:17:24-06:00,Born To Run,Bruce Springsteen,264,201
2021-01-13T01:21:48-06:00,Legs,ZZ Top,262,201
2021-01-13T01:26:21-06:00,Feel Like Makin' Love,Bad Company,302,201
2021-01-13T01:31:24-06:00,Foxey Lady,Jimi Hendrix,191,201
2021-01-13T01:34:46-06:00,Dance Night Away,Van Halen,174,201
2021-01-13T01:37:41-06:00,For Those About To Rock (We,AC/DC,342,201
2021-01-13T01:47:33-06:00,Bang A Gong,T. Rex,261,201
2021-01-13T01:52:07-06:00,Live And Let Die,Guns N' Roses,176,201
2021-01-13T01:55:04-06:00,Fool In The Rain,Led Zeppelin,367,201
2021-01-13T02:01:19-06:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2021-01-13T02:06:30-06:00,One,Metallica,421,201
2021-01-13T02:13:32-06:00,Heat Of The Moment,Asia,218,201
2021-01-13T02:21:50-06:00,We're Not Gonna Take It,Twisted Sister,205,201
2021-01-13T02:25:15-06:00,I Want You To Want Me (Live),Cheap Trick,215,201
2021-01-13T02:28:56-06:00,Every Breath You Take,Police,242,201
2021-01-13T02:32:58-06:00,No More Mister Nice Guy,Alice Cooper,180,201
2021-01-13T02:36:08-06:00,Light My Fire (Long Version),Doors,421,201
2021-01-13T02:43:10-06:00,Dreams,Fleetwood Mac,250,201
2021-01-13T02:51:07-06:00,Plush,Stone Temple Pilots,309,201
2021-01-13T02:56:27-06:00,Barracuda,Heart,260,202
2021-01-13T03:00:53-06:00,Nothin' But A Good Time,Poison,220,201
2021-01-13T03:04:40-06:00,We're An American Band,Grand Funk,203,201
2021-01-13T03:08:04-06:00,Tightrope,Stevie Ray Vaughn,266,201
2021-01-13T03:15:58-06:00,The Joker,Steve Miller Band,208,201
2021-01-13T03:19:27-06:00,Sharp Dressed Man,ZZ Top,244,201
2021-01-13T03:23:43-06:00,Going To California,Led Zeppelin,210,201
2021-01-13T03:27:13-06:00,Come As You Are,Nirvana,210,201
2021-01-13T03:30:54-06:00,China Girl,David Bowie,248,202
2021-01-13T03:35:03-06:00,The Boys Are Back In Town,Thin Lizzy,257,201
2021-01-13T03:39:30-06:00,Runnin' Down A Dream,"Petty, Tom",253,201
2021-01-13T03:46:55-06:00,Message In A Bottle,Police,274,201
2021-01-13T03:51:30-06:00,Hey Joe,Jimi Hendrix,200,201
2021-01-13T03:55:01-06:00,Rock And Roll All Nite,Kiss,221,201
2021-01-13T03:58:42-06:00,Would?!,Alice In Chains,205,201
2021-01-13T04:02:13-06:00,Hysteria,Def Leppard,341,201
2021-01-13T04:08:06-06:00,Rhiannon,Fleetwood Mac,239,201
2021-01-13T04:12:04-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2021-01-13T04:19:42-06:00,Bohemian Rhapsody,Queen,351,201
2021-01-13T04:25:33-06:00,Round And Round,Ratt,259,201
2021-01-13T04:30:02-06:00,Take It Easy,Eagles,205,201
2021-01-13T04:33:28-06:00,Should I Stay Or Should I Go,Clash,185,201
2021-01-13T04:36:41-06:00,The Breakup Song,Greg Kihn,159,201
2021-01-13T04:39:21-06:00,Janie's Got A Gun,Aerosmith,309,201
2021-01-13T04:44:45-06:00,Take The Money And Run,Steve Miller Band,162,201
2021-01-13T04:50:34-06:00,Panama,Van Halen,209,203
2021-01-13T04:54:04-06:00,Who Are You,"Who, The",373,201
2021-01-13T05:00:23-06:00,Fame,David Bowie,240,201
2021-01-13T05:04:38-06:00,Interstate Love Song,Stone Temple Pilots,187,201
2021-01-13T05:07:46-06:00,D'yer Mak'er,Led Zeppelin,256,201
2021-01-13T05:19:51-06:00,The Spirit Of Radio,Rush,295,201
