start time,title,artist,duration,program id
2021-01-13T00:03:30-06:00,Paradise City,Guns N' Roses,404,201
2021-01-13T00:10:29-06:00,Let The Good Times Roll,Cars,221,201
2021-01-13T00:14:10-06:00,Sympathy For The Devil,Rolling Stones,365,201
2021-01-13T00:23:32-06:00,Machinehead,Bush,246,201
2021-01-13T00:27:49-06:00,Walk This Way,Aerosmith,214,201
2021-01-13T00:31:24-06:00,Where The Streets Have No Na,U2,313,201
2021-01-13T00:36:50-06:00,Misty Mountain Hop,Led Zeppelin,271,201
2021-01-13T00:41:21-06:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2021-01-13T00:51:07-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2021-01-13T00:56:12-06:00,Don't Stand So Close To Me,Police,228,201
2021-01-13T01:00:09-06:00,Somebody To Love,Queen,293,203
2021-01-13T01:05:16-06:00,Give It Away,Red Hot Chili Peppers,279,202
2021-01-13T01:09:56-06:00,You Got Lucky,Tom Petty & The Heartbreaker,201,201
2021-01-13T01:17:24-06:00,Born To Run,Bruce Springsteen,264,201
2021-01-13T01:21:48-06:00,Legs,ZZ Top,262,201
2021-01-13T01:26:21-06:00,Feel Like Makin' Love,Bad Company,302,201
2021-01-13T01:31:24-06:00,Foxey Lady,Jimi Hendrix,191,201
2021-01-13T01:34:46-06:00,Dance Night Away,Van Halen,174,201
2021-01-13T01:37:41-06:00,For Those About To Rock (We,AC/DC,342,201
2021-01-13T01:47:33-06:00,Bang A Gong,T. Rex,261,201
2021-01-13T01:52:07-06:00,Live And Let Die,Guns N' Roses,176,201
2021-01-13T01:55:04-06:00,Fool In The Rain,Led Zeppelin,367,201
2021-01-13T02:01:19-06:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2021-01-13T02:06:30-06:00,One,Metallica,421,201
2021-01-13T02:13:32-06:00,Heat Of The Moment,Asia,218,201
