start time,title,artist,duration,program id
2020-10-11T00:05:19-05:00,NO CONTROL Radio Pt I,Chuck Loesch,1601,PG2
2020-10-11T00:33:16-05:00,KLBJ SWEEP 7,NO CONTROL RADIO,3,PG2
2020-10-11T00:33:20-05:00,NO CONTROL Radio Pt II,Chuck Loesch,1783,PG2
2020-10-11T01:04:39-05:00,NO CONTROL Radio Pt III,Chuck Loesch,1576,PG2
2020-10-11T01:32:11-05:00,KLBJ SWEEP 8,NO CONTROL RADIO,4,PG2
2020-10-11T01:32:16-05:00,NO CONTROL Radio Pt IV,Chuck Loesch,1461,PG2
2020-10-11T01:57:38-05:00,KLBJ SWEEP 1,NO CONTROL RADIO,3,PG2
2020-10-11T01:57:41-05:00,NO CONTROL Radio Pt V,Chuck Loesch,426,PG2
2020-10-11T02:04:55-05:00,Fortunate Son,Creedence Clearwater Revival,132,201
2020-10-11T02:07:19-05:00,Beautiful Girls,Van Halen,232,202
2020-10-11T02:11:11-05:00,Spoonman,Soundgarden,244,201
2020-10-11T02:19:32-05:00,Hotel California,Eagles,379,201
2020-10-11T02:25:51-05:00,Photograph,Def Leppard,238,201
2020-10-11T02:30:00-05:00,Take The Money And Run,Steve Miller Band,162,201
2020-10-11T02:32:43-05:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-10-11T02:37:39-05:00,Born To Run,Bruce Springsteen,264,201
2020-10-11T02:42:04-05:00,Another One Bites The Dust,Queen,209,201
2020-10-11T02:45:37-05:00,Barracuda,Heart,260,202
2020-10-11T02:50:02-05:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-10-11T02:54:14-05:00,Come Together,Beatles,247,201
2020-10-11T02:58:27-05:00,Fame,David Bowie,240,201
2020-10-11T03:02:28-05:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-10-11T03:07:21-05:00,Jeremy,Pearl Jam,308,201
2020-10-11T03:12:40-05:00,Walk This Way,Aerosmith,214,201
2020-10-11T03:16:15-05:00,Crazy Train,Ozzy Osbourne,277,201
2020-10-11T03:24:19-05:00,Brown Sugar,Rolling Stones,224,201
2020-10-11T03:28:03-05:00,Nothing Else Matters,Metallica,370,201
2020-10-11T03:34:26-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-10-11T03:37:52-05:00,You Give Love A Bad Name,Bon Jovi,211,203
