start time,title,artist,duration,program id
2020-10-11T00:05:19-05:00,NO CONTROL Radio Pt I,Chuck Loesch,1601,PG2
2020-10-11T00:33:16-05:00,KLBJ SWEEP 7,NO CONTROL RADIO,3,PG2
2020-10-11T00:33:20-05:00,NO CONTROL Radio Pt II,Chuck Loesch,1783,PG2
2020-10-11T01:04:39-05:00,NO CONTROL Radio Pt III,Chuck Loesch,1576,PG2
2020-10-11T01:32:11-05:00,KLBJ SWEEP 8,NO CONTROL RADIO,4,PG2
2020-10-11T01:32:16-05:00,NO CONTROL Radio Pt IV,Chuck Loesch,1461,PG2
2020-10-11T01:57:38-05:00,KLBJ SWEEP 1,NO CONTROL RADIO,3,PG2
2020-10-11T01:57:41-05:00,NO CONTROL Radio Pt V,Chuck Loesch,426,PG2
2020-10-11T02:04:55-05:00,Fortunate Son,Creedence Clearwater Revival,132,201
2020-10-11T02:07:19-05:00,Beautiful Girls,Van Halen,232,202
2020-10-11T02:11:11-05:00,Spoonman,Soundgarden,244,201
2020-10-11T02:19:32-05:00,Hotel California,Eagles,379,201
2020-10-11T02:25:51-05:00,Photograph,Def Leppard,238,201
2020-10-11T02:30:00-05:00,Take The Money And Run,Steve Miller Band,162,201
2020-10-11T02:32:43-05:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-10-11T02:37:39-05:00,Born To Run,Bruce Springsteen,264,201
2020-10-11T02:42:04-05:00,Another One Bites The Dust,Queen,209,201
2020-10-11T02:45:37-05:00,Barracuda,Heart,260,202
2020-10-11T02:50:02-05:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-10-11T02:54:14-05:00,Come Together,Beatles,247,201
2020-10-11T02:58:27-05:00,Fame,David Bowie,240,201
2020-10-11T03:02:28-05:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-10-11T03:07:21-05:00,Jeremy,Pearl Jam,308,201
2020-10-11T03:12:40-05:00,Walk This Way,Aerosmith,214,201
2020-10-11T03:16:15-05:00,Crazy Train,Ozzy Osbourne,277,201
2020-10-11T03:24:19-05:00,Brown Sugar,Rolling Stones,224,201
2020-10-11T03:28:03-05:00,Nothing Else Matters,Metallica,370,201
2020-10-11T03:34:26-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-10-11T03:37:52-05:00,You Give Love A Bad Name,Bon Jovi,211,203
2020-10-11T03:41:35-05:00,The Boys Are Back In Town,Thin Lizzy,257,201
2020-10-11T03:45:53-05:00,Gimme All Your Lovin',ZZ Top,231,201
2020-10-11T03:49:50-05:00,Carry On Wayward Son,Kansas,316,201
2020-10-11T03:55:19-05:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2020-10-11T04:02:10-05:00,All Right Now,Free,329,201
2020-10-11T04:07:45-05:00,Brain Stew w/ Jaded,Green Day,280,204
2020-10-11T04:12:35-05:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-10-11T04:17:27-05:00,Tightrope,Stevie Ray Vaughn,266,201
2020-10-11T04:26:13-05:00,Run Like Hell,Pink Floyd,256,201
2020-10-11T04:30:30-05:00,My Hero,Foo Fighters,238,201
2020-10-11T04:34:42-05:00,Runnin' With The Devil,Van Halen,209,201
2020-10-11T04:38:12-05:00,Nothin' But A Good Time,Poison,220,201
2020-10-11T04:42:03-05:00,Purple Haze,Jimi Hendrix,164,201
2020-10-11T04:44:48-05:00,Lights,Journey,189,201
2020-10-11T04:48:07-05:00,Possum Kingdom (LP Version),Toadies,303,201
2020-10-11T04:53:19-05:00,Bohemian Rhapsody,Queen,351,201
2020-10-11T04:59:10-05:00,Love Bites,Def Leppard,321,201
2020-10-11T05:04:38-05:00,She Talks To Angels,Black Crowes,324,201
2020-10-11T05:10:11-05:00,Rhiannon,Fleetwood Mac,239,201
2020-10-11T05:14:11-05:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-10-11T05:23:07-05:00,Cold As Ice,Foreigner,190,201
2020-10-11T05:26:17-05:00,The Waiting,Tom Petty,227,201
2020-10-11T05:30:10-05:00,"For What It's Worth (Stop, H",Buffalo Springfield,148,201
2020-10-11T05:32:39-05:00,Rock And Roll Band,Boston,177,201
2020-10-11T05:35:48-05:00,Alive,Pearl Jam,339,201
2020-10-11T05:41:27-05:00,Rock And Roll,Led Zeppelin,217,201
2020-10-11T05:45:19-05:00,Livin' On A Prayer,Bon Jovi,235,201
2020-10-11T05:53:48-05:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-10-11T06:01:06-05:00,Would?!,Alice In Chains,205,201
2020-10-11T06:04:37-05:00,Local Insights seg 1,B-DOE,617,NWS
2020-10-11T06:17:52-05:00,Local Insights seg 2,B-DOE,650,NWS
2020-10-11T06:28:51-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,201
2020-10-11T06:33:22-05:00,Who Are You,"Who, The",373,201
2020-10-11T06:39:46-05:00,Paradise City,Guns N' Roses,404,201
2020-10-11T06:51:38-05:00,Rock 'n Me,Steve Miller Band,177,201
2020-10-11T06:54:46-05:00,Purple Haze,Jimi Hendrix,164,201
2020-10-11T06:57:31-05:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-10-11T07:00:18-05:00,Under Pressure,Queen & David Bowie,227,201
2020-10-11T07:04:14-05:00,Money Edit,Pink Floyd,386,204
2020-10-11T07:10:51-05:00,Round And Round,Ratt,259,201
2020-10-11T07:15:10-05:00,Simple Man,Lynyrd Skynyrd,342,201
2020-10-11T07:26:05-05:00,Epic (Album Version),Faith No More,288,201
2020-10-11T07:30:53-05:00,Sweet Emotion,Aerosmith,263,201
2020-10-11T07:35:31-05:00,Runaway,Bon Jovi,223,204
2020-10-11T07:39:14-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,201
2020-10-11T07:41:59-05:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-10-11T07:49:33-05:00,Best Of You,Foo Fighters,253,205
2020-10-11T07:53:58-05:00,Beast Of Burden,Rolling Stones,198,201
2020-10-11T07:57:16-05:00,Thunderstruck,AC/DC,289,201
2020-10-11T08:02:18-05:00,The Unforgiven,Metallica,365,201
2020-10-11T08:08:31-05:00,Ramblin' Man,Allman Brothers Band,279,204
2020-10-11T08:13:23-05:00,Rock Of Ages,Def Leppard,234,201
2020-10-11T08:17:18-05:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2020-10-11T08:25:43-05:00,Fire Woman,Cult,302,202
2020-10-11T08:30:45-05:00,A Day In The Life,Beatles,266,204
2020-10-11T08:35:21-05:00,Breakdown,Tom Petty & The Heartbreaker,155,201
2020-10-11T08:37:56-05:00,Under The Bridge (Album Vers,Red Hot Chili Peppers,260,201
2020-10-11T08:42:26-05:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-10-11T08:46:45-05:00,Free Bird,Lynyrd Skynyrd,536,201
2020-10-11T08:58:58-05:00,Comedown,Bush,321,202
2020-10-11T09:04:25-05:00,Smokin',Boston,257,201
2020-10-11T09:08:52-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-10-11T09:12:56-05:00,Kashmir,Led Zeppelin,499,201
2020-10-11T09:26:34-05:00,Fire,Jimi Hendrix,149,201
2020-10-11T09:29:03-05:00,Go Your Own Way,Fleetwood Mac,212,201
2020-10-11T09:32:49-05:00,Every Little Thing She Does,Police,241,201
2020-10-11T09:36:50-05:00,Learn To Fly,Foo Fighters,229,201
2020-10-11T09:40:51-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-10-11T09:44:34-05:00,Start Me Up,Rolling Stones,205,201
2020-10-11T09:48:05-05:00,No More Mister Nice Guy,Alice Cooper,180,201
2020-10-11T09:56:38-05:00,Heart-Shaped Box,Nirvana,277,201
2020-10-11T10:01:15-05:00,Hey You,Pink Floyd,275,201
2020-10-11T10:05:56-05:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-10-11T10:09:13-05:00,Remote 1,Call in,33,PG2
2020-10-11T10:09:46-05:00,Take It Easy,Eagles,205,201
2020-10-11T10:13:18-05:00,Boulevard Of Broken Dreams,Green Day,257,201
2020-10-11T10:21:12-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-10-11T10:24:36-05:00,Remote 1,Call in,13,PG2
2020-10-11T10:24:49-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-10-11T10:29:10-05:00,Feel Like Makin' Love,Bad Company,302,201
2020-10-11T10:34:13-05:00,Remote 1,Call in,20,PG2
2020-10-11T10:34:33-05:00,Daughter,Pearl Jam,213,201
2020-10-11T10:38:13-05:00,Roadhouse Blues,Doors,238,201
2020-10-11T10:42:12-05:00,Remote 1,Call in,26,PG2
2020-10-11T10:47:09-05:00,Panama,Van Halen,209,203
2020-10-11T10:50:39-05:00,Remote 1,Call in,5,PG2
2020-10-11T10:50:44-05:00,Roxanne,Police,179,201
2020-10-11T10:53:55-05:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-10-11T11:01:30-05:00,Wicked Garden,Stone Temple Pilots,240,201
2020-10-11T11:05:37-05:00,All Along The Watchtower,Jimi Hendrix,228,201
2020-10-11T11:09:26-05:00,Remote 1,Call in,12,PG2
2020-10-11T11:09:38-05:00,Blue Collar Man (Long Nights,Styx,242,201
2020-10-11T11:13:45-05:00,Shine (Album Version),Collective Soul,303,201
2020-10-11T11:22:35-05:00,Heartbreaker,Pat Benatar,204,201
2020-10-11T11:26:00-05:00,Remote 1,Call in,9,PG2
2020-10-11T11:26:10-05:00,Edge Of Seventeen,Stevie Nicks,315,201
2020-10-11T11:31:31-05:00,My Best Friends Girl,Cars,215,201
2020-10-11T11:35:07-05:00,Remote 1,Call in,16,PG2
2020-10-11T11:35:24-05:00,Shot In The Dark,AC-DC with Angus intro,185,201
2020-10-11T11:38:35-05:00,We Will Rock You/we Are The,Queen,294,201
2020-10-11T11:43:30-05:00,Remote 1,Call in,18,PG2
2020-10-11T11:46:19-05:00,Shot In The Dark,"Osbourne, Ozzy",243,201
2020-10-11T11:50:23-05:00,Remote 1,Call in,21,PG2
2020-10-11T11:50:45-05:00,Stairway To Heaven,Led Zeppelin,476,201
2020-10-11T11:58:49-05:00,The Spirit Of Radio,Rush,295,201
2020-10-11T12:03:50-05:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-10-11T12:09:34-05:00,Remote 1,Call in,15,PG2
2020-10-11T12:09:50-05:00,(I Can't Get No) Satisfactio,Rolling Stones,217,201
2020-10-11T12:13:34-05:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-10-11T12:21:17-05:00,Legs,ZZ Top,262,201
2020-10-11T12:25:40-05:00,Remote 1,Call in,31,PG2
2020-10-11T12:26:11-05:00,This Is A Call,Foo Fighters,226,203
2020-10-11T12:30:08-05:00,Peace Of Mind,Boston,290,201
2020-10-11T12:34:59-05:00,Remote 1,Call in,16,PG2
2020-10-11T12:35:16-05:00,I Won't Back Down,Tom Petty,170,201
2020-10-11T12:38:12-05:00,Schools Out,Alice Cooper,206,201
2020-10-11T12:41:39-05:00,Remote 1,Call in,41,PG2
2020-10-11T12:45:23-05:00,Rooster,Alice In Chains,362,201
2020-10-11T12:51:26-05:00,Remote 1,Call in,24,PG2
2020-10-11T12:51:51-05:00,Life In The Fast Lane,Eagles,277,201
2020-10-11T12:56:39-05:00,I Hate Myself For Loving You,Joan Jett,244,204
2020-10-11T13:00:44-05:00,Today,Smashing Pumpkins,199,201
2020-10-11T13:04:09-05:00,Light My Fire (Long Version),Doors,421,201
2020-10-11T13:11:11-05:00,Remote 1,Call in,3,PG2
2020-10-11T13:11:15-05:00,You Ain't Seen Nothin' Yet,B.T.O.,210,201
2020-10-11T13:14:49-05:00,Machinehead,Bush,246,201
2020-10-11T13:25:16-05:00,The Ocean,Led Zeppelin,259,201
2020-10-11T13:29:36-05:00,Remote 1,Call in,45,PG2
2020-10-11T13:30:21-05:00,Back In Black,AC/DC,236,201
2020-10-11T13:34:31-05:00,Dreams,Fleetwood Mac,250,201
2020-10-11T13:38:42-05:00,Remote 1,Call in,14,PG2
2020-10-11T13:38:56-05:00,Black,Pearl Jam,326,201
2020-10-11T13:44:29-05:00,Hair Of The Dog,Nazareth,240,201
2020-10-11T13:48:29-05:00,Remote 1,Call in,39,PG2
2020-10-11T13:52:39-05:00,Hot For Teacher,Van Halen,279,202
2020-10-11T13:57:19-05:00,Remote 1,Call in,5,PG2
2020-10-11T13:57:24-05:00,Iron Man,Black Sabbath,350,201
2020-10-11T14:03:37-05:00,House Of The Rising Sun,The Animals,267,201
2020-10-11T14:08:08-05:00,Baby Hold On,Eddie Money,209,201
2020-10-11T14:11:43-05:00,Lithium,Nirvana,253,201
2020-10-11T14:20:58-05:00,Wheel In The Sky,Journey,243,201
2020-10-11T14:25:02-05:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-10-11T14:28:48-05:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-10-11T14:33:08-05:00,Man In The Box,Alice In Chains,284,204
