start time,title,artist,duration,program id
2021-07-26T00:01:41-05:00,Everybody Wants You,Billy Squier,217,1653
2021-07-26T00:05:24-05:00,Have A Cigar,Pink Floyd,292,1611
2021-07-26T00:10:17-05:00,Best Of You,Foo Fighters,253,7959
2021-07-26T00:21:06-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-07-26T00:24:48-05:00,Life's Been Good  (Long Version),Joe Walsh,472,2060
2021-07-26T00:32:45-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-07-26T00:37:47-05:00,18 And Life,Skid Row,224,2564
2021-07-26T00:41:36-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-07-26T00:46:48-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-07-26T00:55:50-05:00,Let The Good Times Roll,Cars,221,1035
2021-07-26T00:59:31-05:00,Lithium,Nirvana,253,4119
2021-07-26T01:03:51-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-07-26T01:07:33-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-07-26T01:11:04-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-07-26T01:18:10-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-07-26T01:23:25-05:00,Lagrange,ZZ Top,205,1039
2021-07-26T01:26:55-05:00,Sad But True,Metallica,319,4272
2021-07-26T01:32:15-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-07-26T01:35:57-05:00,Crazy On You,Heart,280,1279
2021-07-26T01:40:38-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
