start time,title,artist,duration,program id
2021-07-26T00:01:41-05:00,Everybody Wants You,Billy Squier,217,1653
2021-07-26T00:05:24-05:00,Have A Cigar,Pink Floyd,292,1611
2021-07-26T00:10:17-05:00,Best Of You,Foo Fighters,253,7959
2021-07-26T00:21:06-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-07-26T00:24:48-05:00,Life's Been Good  (Long Version),Joe Walsh,472,2060
2021-07-26T00:32:45-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-07-26T00:37:47-05:00,18 And Life,Skid Row,224,2564
2021-07-26T00:41:36-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-07-26T00:46:48-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-07-26T00:55:50-05:00,Let The Good Times Roll,Cars,221,1035
2021-07-26T00:59:31-05:00,Lithium,Nirvana,253,4119
2021-07-26T01:03:51-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-07-26T01:07:33-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-07-26T01:11:04-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-07-26T01:18:10-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-07-26T01:23:25-05:00,Lagrange,ZZ Top,205,1039
2021-07-26T01:26:55-05:00,Sad But True,Metallica,319,4272
2021-07-26T01:32:15-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-07-26T01:35:57-05:00,Crazy On You,Heart,280,1279
2021-07-26T01:40:38-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-07-26T01:44:56-05:00,Cold As Ice,Foreigner,190,1126
2021-07-26T01:52:14-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-07-26T01:55:22-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-07-26T01:59:36-05:00,Jamie's Cryin',Van Halen,197,2911
2021-07-26T02:03:00-05:00,Glycerine,Bush,250,2607
2021-07-26T02:07:16-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-07-26T02:09:54-05:00,Back In Black,AC/DC,236,1491
2021-07-26T02:18:21-05:00,Heartbreaker,Pat Benatar,204,2243
2021-07-26T02:21:46-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-07-26T02:25:38-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-07-26T02:28:50-05:00,Daughter,Pearl Jam,213,4450
2021-07-26T02:32:29-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-07-26T02:35:25-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-07-26T02:40:47-05:00,Down In A Hole,Alice In Chains,329,1571
2021-07-26T02:49:55-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-07-26T02:54:07-05:00,China Grove,Doobie Brothers,192,1420
2021-07-26T02:57:25-05:00,Spirits In The Material World,Police,171,1315
2021-07-26T03:00:23-05:00,Love Hurts,Nazareth,227,1602
2021-07-26T03:04:16-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-07-26T03:08:20-05:00,The Ocean,Led Zeppelin,259,2061
2021-07-26T03:17:57-05:00,Learn To Fly,Foo Fighters,229,3356
2021-07-26T03:21:47-05:00,I Won't Back Down,Tom Petty,170,4055
2021-07-26T03:24:43-05:00,Hold The Line,Toto,234,1630
2021-07-26T03:28:37-05:00,Paradise City,Guns N' Roses,404,4741
2021-07-26T03:35:26-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
