start time,title,artist,duration,program id
2021-03-13T00:02:12-06:00,Man In The Box,Alice In Chains,284,6032
2021-03-13T00:07:01-06:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-03-13T00:12:50-06:00,Realize,AC/DC,211,0158
2021-03-13T00:21:32-06:00,Have A Cigar,Pink Floyd,292,1611
2021-03-13T00:26:25-06:00,Blurry,Puddle Of Mudd,252,7764
2021-03-13T00:30:42-06:00,Cold As Ice,Foreigner,190,1126
2021-03-13T00:33:53-06:00,Mr. Crowley,"Osbourne, Ozzy",277,3109
2021-03-13T00:38:36-06:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-03-13T00:43:36-06:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-03-13T00:48:40-06:00,Come Together,Aerosmith,220,4148
2021-03-13T00:56:26-06:00,Shot In The Dark,AC/DC,180,1153
2021-03-13T00:59:27-06:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-03-13T01:03:19-06:00,Legs,ZZ Top,262,1208
2021-03-13T01:07:46-06:00,And So it Went,The Pretty Reckless,247,0162
2021-03-13T01:11:54-06:00,Carry On Wayward Son,Kansas,316,1002
2021-03-13T01:19:42-06:00,Break On Through,Doors,143,1706
2021-03-13T01:22:05-06:00,Jealous Again,Black Crowes,261,4006
2021-03-13T01:26:31-06:00,Beast Of Burden,Rolling Stones,198,1219
2021-03-13T01:29:50-06:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-03-13T01:34:18-06:00,Bruised And Bloodied,Seether,206,0163
2021-03-13T01:37:45-06:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-03-13T01:45:47-06:00,(I Hate) Everything About You,THREE DAYS GRACE,226,0130
2021-03-13T01:53:09-06:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-03-13T01:56:31-06:00,Bad Company,Bad Company,274,1355
2021-03-13T02:01:11-06:00,Self Esteem,"Offspring, The",255,2629
2021-03-13T02:05:31-06:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-03-13T02:11:16-06:00,S.O.S.,The Glorious Sons,194,0140
2021-03-13T02:16:11-06:00,Message In A Bottle,Police,274,1372
2021-03-13T02:20:46-06:00,Have A Drink On Me,AC/DC,236,2422
2021-03-13T02:24:47-06:00,Disarm,Smashing Pumpkins,192,2046
2021-03-13T02:28:00-06:00,You're My Best Friend,Queen,168,1902
2021-03-13T02:30:52-06:00,Holiday,Green Day,230,3133
2021-03-13T02:34:43-06:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-03-13T02:39:03-06:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-03-13T02:46:37-06:00,Radar Love  (CD Version),Golden Earring,381,2539
