start time,title,artist,duration,program id
2021-03-13T00:02:12-06:00,Man In The Box,Alice In Chains,284,6032
2021-03-13T00:07:01-06:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-03-13T00:12:50-06:00,Realize,AC/DC,211,0158
2021-03-13T00:21:32-06:00,Have A Cigar,Pink Floyd,292,1611
2021-03-13T00:26:25-06:00,Blurry,Puddle Of Mudd,252,7764
2021-03-13T00:30:42-06:00,Cold As Ice,Foreigner,190,1126
2021-03-13T00:33:53-06:00,Mr. Crowley,"Osbourne, Ozzy",277,3109
2021-03-13T00:38:36-06:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-03-13T00:43:36-06:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-03-13T00:48:40-06:00,Come Together,Aerosmith,220,4148
