start time,title,artist,duration,program id
2021-03-13T00:02:12-06:00,Man In The Box,Alice In Chains,284,6032
2021-03-13T00:07:01-06:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-03-13T00:12:50-06:00,Realize,AC/DC,211,0158
2021-03-13T00:21:32-06:00,Have A Cigar,Pink Floyd,292,1611
2021-03-13T00:26:25-06:00,Blurry,Puddle Of Mudd,252,7764
2021-03-13T00:30:42-06:00,Cold As Ice,Foreigner,190,1126
2021-03-13T00:33:53-06:00,Mr. Crowley,"Osbourne, Ozzy",277,3109
2021-03-13T00:38:36-06:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-03-13T00:43:36-06:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-03-13T00:48:40-06:00,Come Together,Aerosmith,220,4148
2021-03-13T00:56:26-06:00,Shot In The Dark,AC/DC,180,1153
2021-03-13T00:59:27-06:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-03-13T01:03:19-06:00,Legs,ZZ Top,262,1208
2021-03-13T01:07:46-06:00,And So it Went,The Pretty Reckless,247,0162
2021-03-13T01:11:54-06:00,Carry On Wayward Son,Kansas,316,1002
2021-03-13T01:19:42-06:00,Break On Through,Doors,143,1706
2021-03-13T01:22:05-06:00,Jealous Again,Black Crowes,261,4006
2021-03-13T01:26:31-06:00,Beast Of Burden,Rolling Stones,198,1219
2021-03-13T01:29:50-06:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-03-13T01:34:18-06:00,Bruised And Bloodied,Seether,206,0163
2021-03-13T01:37:45-06:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-03-13T01:45:47-06:00,(I Hate) Everything About You,THREE DAYS GRACE,226,0130
2021-03-13T01:53:09-06:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-03-13T01:56:31-06:00,Bad Company,Bad Company,274,1355
2021-03-13T02:01:11-06:00,Self Esteem,"Offspring, The",255,2629
2021-03-13T02:05:31-06:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-03-13T02:11:16-06:00,S.O.S.,The Glorious Sons,194,0140
2021-03-13T02:16:11-06:00,Message In A Bottle,Police,274,1372
2021-03-13T02:20:46-06:00,Have A Drink On Me,AC/DC,236,2422
2021-03-13T02:24:47-06:00,Disarm,Smashing Pumpkins,192,2046
2021-03-13T02:28:00-06:00,You're My Best Friend,Queen,168,1902
2021-03-13T02:30:52-06:00,Holiday,Green Day,230,3133
2021-03-13T02:34:43-06:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-03-13T02:39:03-06:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-03-13T02:46:37-06:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-03-13T02:52:58-06:00,Wherever I May Roam,Metallica,371,3256
2021-03-13T02:59:15-06:00,Cheap Sunglasses,ZZ Top,286,1439
2021-03-13T03:04:08-06:00,Somewhere I Belong,LINKIN PARK,212,0125
2021-03-13T03:07:46-06:00,Rock And Roll,Led Zeppelin,217,1501
2021-03-13T03:11:24-06:00,Self Destructor,Chevelle,330,0159
2021-03-13T03:20:38-06:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-03-13T03:25:01-06:00,Distance,Mammoth WVH,247,0147
2021-03-13T03:29:13-06:00,She Talks To Angels,Black Crowes,324,1741
2021-03-13T03:34:38-06:00,Love Her Madly,Doors,190,1322
2021-03-13T03:37:52-06:00,Jeremy,Pearl Jam,308,4232
2021-03-13T03:43:01-06:00,Black Betty,Ram Jam,147,7900
2021-03-13T03:45:34-06:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-03-13T03:51:44-06:00,Gone Away,Offspring,263,6548
2021-03-13T03:56:07-06:00,Brown Sugar,Rolling Stones,224,1228
2021-03-13T03:59:57-06:00,Second Chance,Shinedown,216,0026
2021-03-13T04:03:39-06:00,Juke Box Hero,Foreigner,258,2881
2021-03-13T04:08:01-06:00,Wheel In The Sky,Journey,243,2634
2021-03-13T04:12:05-06:00,Shoot To Thrill,AC/DC,316,1486
2021-03-13T04:19:40-06:00,Voodoo,Godsmack,253,6799
2021-03-13T04:23:53-06:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-03-13T04:27:22-06:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-03-13T04:30:16-06:00,All Right Now,Free,329,1753
2021-03-13T04:35:50-06:00,Another One Bites The Dust,Queen,209,1038
2021-03-13T04:39:19-06:00,Got The Life,Korn,221,0104
2021-03-13T04:43:05-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
