start time,title,artist,duration,program id
2020-10-05T00:04:02-05:00,Money Edit,Pink Floyd,386,204
2020-10-05T00:10:29-05:00,My Best Friends Girl,Cars,215,201
2020-10-05T00:20:37-05:00,Tom Sawyer,Rush,265,201
2020-10-05T00:25:02-05:00,Interstate Love Song,Stone Temple Pilots,187,201
2020-10-05T00:28:21-05:00,We Will Rock You/we Are The,Queen,294,201
2020-10-05T00:33:15-05:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-10-05T00:37:35-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,201
2020-10-05T00:40:09-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-10-05T00:43:42-05:00,Under The Bridge (Album Vers,Red Hot Chili Peppers,260,201
2020-10-05T00:48:10-05:00,Shattered,Rolling Stones,222,201
2020-10-05T00:51:53-05:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-10-05T00:56:27-05:00,Iron Man,Black Sabbath,350,201
2020-10-05T01:02:26-05:00,Lithium,Nirvana,253,201
2020-10-05T01:06:51-05:00,Livin' On A Prayer,Bon Jovi,235,201
2020-10-05T01:10:46-05:00,Life In The Fast Lane,Eagles,277,201
2020-10-05T01:22:02-05:00,Cum On Feel The Noize,Quiet Riot,273,201
2020-10-05T01:26:36-05:00,Sad But True,Metallica,319,201
2020-10-05T01:32:01-05:00,Free Bird,Lynyrd Skynyrd,536,201
