start time,title,artist,duration,program id
2020-10-05T00:04:02-05:00,Money Edit,Pink Floyd,386,204
2020-10-05T00:10:29-05:00,My Best Friends Girl,Cars,215,201
2020-10-05T00:20:37-05:00,Tom Sawyer,Rush,265,201
2020-10-05T00:25:02-05:00,Interstate Love Song,Stone Temple Pilots,187,201
2020-10-05T00:28:21-05:00,We Will Rock You/we Are The,Queen,294,201
2020-10-05T00:33:15-05:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-10-05T00:37:35-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,201
2020-10-05T00:40:09-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-10-05T00:43:42-05:00,Under The Bridge (Album Vers,Red Hot Chili Peppers,260,201
2020-10-05T00:48:10-05:00,Shattered,Rolling Stones,222,201
2020-10-05T00:51:53-05:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-10-05T00:56:27-05:00,Iron Man,Black Sabbath,350,201
2020-10-05T01:02:26-05:00,Lithium,Nirvana,253,201
2020-10-05T01:06:51-05:00,Livin' On A Prayer,Bon Jovi,235,201
2020-10-05T01:10:46-05:00,Life In The Fast Lane,Eagles,277,201
2020-10-05T01:22:02-05:00,Cum On Feel The Noize,Quiet Riot,273,201
2020-10-05T01:26:36-05:00,Sad But True,Metallica,319,201
2020-10-05T01:32:01-05:00,Free Bird,Lynyrd Skynyrd,536,201
2020-10-05T01:40:58-05:00,Every Little Thing She Does,Police,241,201
2020-10-05T01:45:10-05:00,Wheel In The Sky,Journey,243,201
2020-10-05T01:49:14-05:00,What Is And What Should Neve,Led Zeppelin,268,201
2020-10-05T01:53:55-05:00,Ain't Talkin' 'bout Love,Van Halen,225,201
2020-10-05T01:57:51-05:00,Edge Of Seventeen,Stevie Nicks,315,201
2020-10-05T02:03:14-05:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-10-05T02:06:47-05:00,Layla,Derek & The Dominoes,418,201
2020-10-05T02:20:15-05:00,For Those About To Rock (We,AC/DC,342,201
2020-10-05T02:25:57-05:00,Man In The Box,Alice In Chains,284,204
2020-10-05T02:30:53-05:00,Bohemian Rhapsody,Queen,351,201
2020-10-05T02:36:44-05:00,You've Got Another Thing Com,Judas Priest,284,201
2020-10-05T02:41:34-05:00,Hey Jude,Beatles,397,201
2020-10-05T02:48:12-05:00,Dream On,Aerosmith,258,201
2020-10-05T02:52:41-05:00,Boulevard Of Broken Dreams,Green Day,257,201
2020-10-05T02:57:06-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-10-05T03:01:24-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2020-10-05T03:05:01-05:00,Gimme All Your Lovin',ZZ Top,231,201
2020-10-05T03:08:53-05:00,Carry On Wayward Son,Kansas,316,201
2020-10-05T03:20:36-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,201
2020-10-05T03:25:07-05:00,Possum Kingdom (LP Version),Toadies,303,201
2020-10-05T03:30:20-05:00,Rhiannon,Fleetwood Mac,239,201
2020-10-05T03:34:19-05:00,Money For Nothing,Dire Straits,235,205
2020-10-05T03:38:26-05:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-10-05T03:44:20-05:00,Hair Of The Dog,Nazareth,240,201
2020-10-05T03:48:28-05:00,Limelight,Rush,257,201
2020-10-05T03:52:46-05:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-10-05T03:57:37-05:00,Crazy On You,Heart,280,201
2020-10-05T04:02:24-05:00,Photograph,Def Leppard,238,201
2020-10-05T04:06:34-05:00,More Than A Feeling,Boston,273,201
2020-10-05T04:11:07-05:00,Cocaine,Eric Clapton,201,201
2020-10-05T04:19:14-05:00,Rock You Like A Hurricane,Scorpions,248,201
2020-10-05T04:23:23-05:00,Plush,Stone Temple Pilots,309,201
2020-10-05T04:28:43-05:00,Highway To Hell,AC/DC,206,201
2020-10-05T04:32:10-05:00,You Give Love A Bad Name,Bon Jovi,211,203
2020-10-05T04:35:53-05:00,Gimme Shelter,Rolling Stones,264,201
2020-10-05T04:40:18-05:00,Hotel California,Eagles,379,201
2020-10-05T04:46:43-05:00,Self Esteem,"Offspring, The",255,201
2020-10-05T04:51:06-05:00,Come Sail Away,Styx,339,202
2020-10-05T04:56:45-05:00,Panama,Van Halen,209,203
2020-10-05T05:00:21-05:00,The Unforgiven,Metallica,365,201
2020-10-05T05:06:38-05:00,Don't Stop Believin',Journey,243,201
2020-10-05T05:10:42-05:00,Wish You Were Here,Pink Floyd,279,201
2020-10-05T05:23:19-05:00,Would?!,Alice In Chains,205,201
2020-10-05T05:26:50-05:00,Heartbreaker,Pat Benatar,204,201
2020-10-05T05:30:15-05:00,Paradise City,Guns N' Roses,404,201
2020-10-05T05:37:10-05:00,Let's Go,Cars,209,201
2020-10-05T05:40:39-05:00,Purple Haze,Jimi Hendrix,164,201
2020-10-05T05:50:34-05:00,Rebel Yell,Billy Idol,283,201
2020-10-05T05:55:17-05:00,Hot Blooded,Foreigner,255,201
2020-10-05T05:59:32-05:00,This Is A Call,Foo Fighters,226,203
2020-10-05T06:03:24-05:00,In The Air Tonight,Phil Collins,294,201
2020-10-05T06:08:19-05:00,Go Your Own Way,Fleetwood Mac,212,201
2020-10-05T06:11:51-05:00,Remote 1,Call in,47,PG2
2020-10-05T06:18:50-05:00,Radar Love  (CD Version),Golden Earring,381,201
2020-10-05T06:25:20-05:00,Animal,Def Leppard,241,201
2020-10-05T06:29:21-05:00,Remote 1,Call in,38,PG2
2020-10-05T06:30:00-05:00,Good Riddance (Time of Your,Green Day,143,201
2020-10-05T06:32:23-05:00,Miss You,Rolling Stones,275,201
2020-10-05T06:36:59-05:00,Remote 1,Call in,48,PG2
2020-10-05T06:37:47-05:00,Fire Woman,Cult,297,202
2020-10-05T06:42:54-05:00,Born To Be Wild,Steppenwolf,201,201
2020-10-05T06:46:15-05:00,Remote 1,Call in,41,PG2
2020-10-05T06:52:55-05:00,Magic Man,Heart,325,201
2020-10-05T06:58:20-05:00,Remote 1,Call in,44,PG2
2020-10-05T06:59:05-05:00,Free Ride,Edgar Winter Group,173,202
2020-10-05T07:02:05-05:00,Rag Doll (CD Version),Aerosmith,252,201
2020-10-05T07:07:01-05:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-10-05T07:10:22-05:00,Nothing Else Matters,Metallica,370,201
2020-10-05T07:24:48-05:00,Beautiful Girls,Van Halen,232,202
2020-10-05T07:28:41-05:00,Double Vision,Foreigner,211,201
2020-10-05T07:33:17-05:00,Living After Midnight,Judas Priest,195,201
2020-10-05T07:36:33-05:00,Daughter,Pearl Jam,213,201
2020-10-05T07:41:03-05:00,Low Rider,War,179,201
