start time,title,artist,duration,program id
2021-06-17T00:03:12-05:00,My Best Friends Girl,Cars,215,1036
2021-06-17T00:06:52-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-06-17T00:11:07-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-06-17T00:21:29-05:00,It's Been Awhile,Staind,259,2346
2021-06-17T00:25:49-05:00,Don't Stand So Close To Me,Police,228,2566
2021-06-17T00:29:43-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-06-17T00:34:47-05:00,Legs,ZZ Top,262,1208
2021-06-17T00:39:14-05:00,"Hello, I Love You",Doors,124,1702
2021-06-17T00:41:19-05:00,Come As You Are,Nirvana,210,2442
2021-06-17T00:44:54-05:00,Cult Of Personality,Living Colour,292,4380
2021-06-17T00:54:55-05:00,Black Dog,Led Zeppelin,284,2369
2021-06-17T00:59:39-05:00,Welcome To Paradise,Green Day,222,0150
2021-06-17T01:03:28-05:00,Pride (In The Name Of Love),U2,219,2082
2021-06-17T01:07:12-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-06-17T01:12:29-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-06-17T01:23:01-05:00,Brown Sugar,Rolling Stones,224,1228
2021-06-17T01:26:45-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-06-17T01:30:00-05:00,Free Fallin',Tom Petty,240,4044
2021-06-17T01:34:01-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-06-17T01:37:06-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-06-17T01:40:07-05:00,The Spirit Of Radio,Rush,295,2962
2021-06-17T01:45:06-05:00,Dream On,Aerosmith,258,1020
2021-06-17T01:55:36-05:00,Jump,Van Halen,227,1600
2021-06-17T01:59:24-05:00,Hair Of The Dog,Nazareth,240,4855
2021-06-17T02:03:31-05:00,Come Together,Beatles,247,9903
2021-06-17T02:07:44-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-06-17T02:10:41-05:00,Master Of Puppets,Metallica,506,6512
2021-06-17T02:23:15-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-06-17T02:26:00-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-06-17T02:29:51-05:00,Lagrange,ZZ Top,205,1039
2021-06-17T02:33:17-05:00,All My Life,Foo Fighters,251,2413
2021-06-17T02:37:32-05:00,You Shook Me All Night Long,AC/DC,209,2963
