start time,title,artist,duration,program id
2020-09-24T00:02:00-05:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-09-24T00:07:52-05:00,American Woman,Guess Who,224,201
2020-09-24T00:11:37-05:00,Crazy Train,Ozzy Osbourne,277,201
2020-09-24T00:21:40-05:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2020-09-24T00:26:12-05:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2020-09-24T00:34:16-05:00,Foolin',Def Leppard,267,201
2020-09-24T00:38:43-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,201
2020-09-24T00:41:30-05:00,Black Dog,Led Zeppelin,284,201
2020-09-24T00:46:14-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-09-24T00:50:31-05:00,Cheap Sunglasses,ZZ Top,286,201
2020-09-24T00:55:23-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-09-24T00:59:30-05:00,Cold As Ice,Foreigner,190,201
2020-09-24T01:02:48-05:00,Home Sweet Home,Motley Crue,224,201
2020-09-24T01:06:44-05:00,Killer Queen,Queen,174,201
2020-09-24T01:09:38-05:00,Nothin' But A Good Time,Poison,220,201
2020-09-24T01:19:37-05:00,When I Come Around,Green Day,173,201
2020-09-24T01:22:30-05:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-09-24T01:30:01-05:00,Free Fallin',Tom Petty,240,201
2020-09-24T01:34:02-05:00,Money Edit,Pink Floyd,386,204
