start time,title,artist,duration,program id
2020-09-24T00:02:00-05:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-09-24T00:07:52-05:00,American Woman,Guess Who,224,201
2020-09-24T00:11:37-05:00,Crazy Train,Ozzy Osbourne,277,201
2020-09-24T00:21:40-05:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2020-09-24T00:26:12-05:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2020-09-24T00:34:16-05:00,Foolin',Def Leppard,267,201
2020-09-24T00:38:43-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,201
2020-09-24T00:41:30-05:00,Black Dog,Led Zeppelin,284,201
2020-09-24T00:46:14-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-09-24T00:50:31-05:00,Cheap Sunglasses,ZZ Top,286,201
2020-09-24T00:55:23-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-09-24T00:59:30-05:00,Cold As Ice,Foreigner,190,201
2020-09-24T01:02:48-05:00,Home Sweet Home,Motley Crue,224,201
2020-09-24T01:06:44-05:00,Killer Queen,Queen,174,201
2020-09-24T01:09:38-05:00,Nothin' But A Good Time,Poison,220,201
2020-09-24T01:19:37-05:00,When I Come Around,Green Day,173,201
2020-09-24T01:22:30-05:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-09-24T01:30:01-05:00,Free Fallin',Tom Petty,240,201
2020-09-24T01:34:02-05:00,Money Edit,Pink Floyd,386,204
2020-09-24T01:40:39-05:00,Born To Be Wild,Steppenwolf,201,201
2020-09-24T01:44:01-05:00,Blue Collar Man (Long Nights,Styx,242,201
2020-09-24T01:48:08-05:00,Back In Black,AC/DC,236,201
2020-09-24T01:52:17-05:00,Black,Pearl Jam,326,201
2020-09-24T01:57:49-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-09-24T02:03:27-05:00,Eruption/You Really Got Me,Van Halen,256,201
2020-09-24T02:07:52-05:00,No More Mister Nice Guy,Alice Cooper,180,201
2020-09-24T02:10:53-05:00,"Girls, Girls, Girls",Motley Crue,256,201
2020-09-24T02:22:03-05:00,Everlong,Foo Fighters,239,201
2020-09-24T02:26:03-05:00,Sweet Emotion,Aerosmith,263,201
2020-09-24T02:30:39-05:00,White Wedding,Billy Idol,243,201
2020-09-24T02:34:43-05:00,Hey Jude,Beatles,397,201
2020-09-24T02:41:31-05:00,Enter Sandman,Metallica,308,201
2020-09-24T02:46:46-05:00,Free Bird,Lynyrd Skynyrd,536,201
2020-09-24T02:55:53-05:00,Legs,ZZ Top,262,201
2020-09-24T03:00:15-05:00,Iron Man,Black Sabbath,350,201
2020-09-24T03:06:11-05:00,Freewill,Rush,316,201
2020-09-24T03:11:42-05:00,Hey You,Pink Floyd,275,201
2020-09-24T03:16:17-05:00,Everybody Wants You,Billy Squier,217,201
2020-09-24T03:27:02-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreaker,262,201
2020-09-24T03:31:25-05:00,Dance Night Away,Van Halen,174,201
2020-09-24T03:34:29-05:00,For Those About To Rock (We,AC/DC,342,201
2020-09-24T03:40:11-05:00,Rock And Roll All Nite,Kiss,221,201
2020-09-24T03:44:06-05:00,"For What It's Worth (Stop, H",Buffalo Springfield,148,201
2020-09-24T03:46:35-05:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-09-24T03:51:48-05:00,Round And Round,Ratt,259,201
2020-09-24T03:56:18-05:00,Lithium,Nirvana,253,201
2020-09-24T04:00:31-05:00,Double Vision,Foreigner,211,201
2020-09-24T04:04:07-05:00,Magic Man,Heart,325,201
2020-09-24T04:09:45-05:00,Going To California,Led Zeppelin,210,201
2020-09-24T04:13:15-05:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-09-24T04:22:59-05:00,All My Life,Foo Fighters,251,201
2020-09-24T04:27:11-05:00,Comfortably Numb,Pink Floyd,374,201
2020-09-24T04:33:31-05:00,Cum On Feel The Noize,Quiet Riot,273,201
2020-09-24T04:38:05-05:00,Light My Fire (Long Version),Doors,421,201
2020-09-24T04:45:18-05:00,Even Flow -album Cut,Pearl Jam,290,204
2020-09-24T04:50:15-05:00,Ain't Talkin' 'bout Love,Van Halen,225,201
2020-09-24T04:54:06-05:00,Any Way You Want It,Journey,189,201
2020-09-24T04:57:16-05:00,Somebody To Love,Queen,293,203
2020-09-24T05:02:17-05:00,Every Little Thing She Does,Police,241,201
2020-09-24T05:06:29-05:00,More Than A Feeling,Boston,273,201
2020-09-24T05:11:03-05:00,Signs,Tesla,186,201
2020-09-24T05:20:41-05:00,Possum Kingdom (LP Version),Toadies,303,201
2020-09-24T05:25:45-05:00,Shattered,Rolling Stones,222,201
2020-09-24T05:29:40-05:00,Rock You Like A Hurricane,Scorpions,248,201
2020-09-24T05:33:49-05:00,T-N-T,AC/DC,211,201
2020-09-24T05:37:31-05:00,What Is And What Should Neve,Led Zeppelin,268,201
