start time,title,artist,duration,program id
2021-08-18T00:00:30-05:00,Be The One,Britny Lobas,208,8533
2021-08-18T00:04:04-05:00,Dancing In The Street,Van Halen,212,1255
2021-08-18T00:07:42-05:00,Hold The Line,Toto,234,1630
2021-08-18T00:11:36-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-08-18T00:20:18-05:00,Round And Round,Ratt,259,1452
2021-08-18T00:24:37-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-08-18T00:28:55-05:00,Hard To Handle,Black Crowes,183,4013
2021-08-18T00:31:59-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-08-18T00:34:39-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-08-18T00:38:48-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-08-18T00:42:24-05:00,Home Sweet Home,Motley Crue,224,2737
2021-08-18T00:49:18-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-08-18T00:55:31-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-08-18T01:02:51-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-08-18T01:06:37-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-08-18T01:09:48-05:00,Photograph,Def Leppard,238,1798
2021-08-18T01:18:43-05:00,Roxanne,Police,179,1964
2021-08-18T01:21:43-05:00,Patience,Guns N' Roses,344,2146
2021-08-18T01:27:32-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-08-18T01:31:27-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-08-18T01:35:58-05:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-08-18T01:40:18-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
