start time,title,artist,duration,program id
2020-11-10T00:02:26-06:00,In Bloom,Nirvana,251,201
2020-11-10T00:06:50-06:00,I Hate Myself For Loving You,Joan Jett,244,204
2020-11-10T00:10:54-06:00,Free Bird,Lynyrd Skynyrd,536,201
2020-11-10T00:24:05-06:00,Hurts So Good,John Mellencamp,207,205
2020-11-10T00:27:32-06:00,Rocket Man,Elton John,268,201
2020-11-10T00:32:11-06:00,Closer To The Heart,Rush,165,201
2020-11-10T00:34:57-06:00,Hey Hey What Can I Do,Led Zeppelin,230,201
2020-11-10T00:38:58-06:00,No One Like You,Scorpions,229,201
2020-11-10T00:42:48-06:00,Dream On,Aerosmith,258,201
2020-11-10T00:49:44-06:00,Sympathy For The Devil,Rolling Stones,365,201
2020-11-10T00:56:02-06:00,Should I Stay Or Should I Go,Clash,185,201
2020-11-10T00:59:08-06:00,Even Flow -album Cut,Pearl Jam,290,204
2020-11-10T01:04:05-06:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-11-10T01:08:32-06:00,Can't Get Enough,Bad Company,247,201
2020-11-10T01:12:39-06:00,Come Together,Beatles,247,201
2020-11-10T01:22:33-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-11-10T01:27:06-06:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-11-10T01:31:36-06:00,My Best Friends Girl,Cars,215,201
2020-11-10T01:35:12-06:00,Fell On Black Days,Soundgarden,274,201
2020-11-10T01:39:56-06:00,For Those About To Rock (We,AC/DC,342,201
2020-11-10T01:45:39-06:00,Jamie's Cryin',Van Halen,197,201
2020-11-10T01:53:38-06:00,Wanted Dead Or Alive,Bon Jovi,299,201
2020-11-10T01:58:49-06:00,Purple Haze,Jimi Hendrix,164,201
2020-11-10T02:01:41-06:00,Tightrope,Stevie Ray Vaughn,266,201
2020-11-10T02:06:15-06:00,Fame,David Bowie,240,201
2020-11-10T02:10:16-06:00,Every Little Thing She Does,Police,241,201
2020-11-10T02:19:12-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2020-11-10T02:24:03-06:00,Signs,Tesla,186,201
2020-11-10T02:27:16-06:00,Wheel In The Sky,Journey,243,201
2020-11-10T02:31:19-06:00,Turn The Page,Metallica,304,201
2020-11-10T02:36:34-06:00,Just What I Needed,Cars,221,201
2020-11-10T02:40:15-06:00,Same Old Song And Dance,Aerosmith,222,201
2020-11-10T02:44:08-06:00,Jack & Diane,John Mellencamp,249,201
2020-11-10T02:52:33-06:00,Killer Queen,Queen,174,201
2020-11-10T02:55:28-06:00,Learning To Fly,Tom Petty & The Heartbreaker,231,201
2020-11-10T02:59:29-06:00,Bang A Gong,T. Rex,261,201
2020-11-10T03:03:55-06:00,Rock Of Ages,Def Leppard,234,201
2020-11-10T03:08:01-06:00,More Than A Feeling,Boston,273,201
2020-11-10T03:12:34-06:00,Light My Fire (Long Version),Doors,421,201
2020-11-10T03:25:09-06:00,Stop Draggin' My Heart Aroun,Stevie Nicks & Tom Petty,226,201
2020-11-10T03:28:55-06:00,Interstate Love Song,Stone Temple Pilots,187,201
2020-11-10T03:32:17-06:00,Brown Sugar,Rolling Stones,224,201
2020-11-10T03:36:02-06:00,I Can't Drive 55,Sammy Hagar,239,201
2020-11-10T03:40:12-06:00,Dancing Days,Led Zeppelin,218,201
2020-11-10T03:43:50-06:00,Bad Moon Rising,Creedence Clearwater Revival,133,203
2020-11-10T03:46:13-06:00,Baba O'riley,"Who, The",294,201
2020-11-10T03:55:58-06:00,Back In Black,AC/DC,236,201
2020-11-10T03:59:54-06:00,[Title Unknown],2020-10-19 09:43:34,379,201
2020-11-10T04:06:19-06:00,Turn Up The Radio,Autograph,263,201
2020-11-10T04:10:53-06:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-11-10T04:15:45-06:00,I Still Haven't Found What I,U2,265,201
2020-11-10T04:20:48-06:00,Crossroads (Live),Cream,242,201
2020-11-10T04:24:51-06:00,Walk This Way,Aerosmith,214,201
2020-11-10T04:28:37-06:00,Better Man (Single Version),Pearl Jam,236,201
2020-11-10T04:32:34-06:00,Freewill,Rush,316,201
2020-11-10T04:38:01-06:00,Run Like Hell,Pink Floyd,256,201
2020-11-10T04:42:18-06:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-11-10T04:50:29-06:00,The Chain,Fleetwood Mac,253,201
2020-11-10T04:54:55-06:00,The Waiting,Tom Petty,227,201
2020-11-10T04:58:43-06:00,Runnin' With The Devil,Van Halen,209,201
2020-11-10T05:02:20-06:00,Cum On Feel The Noize,Quiet Riot,273,201
2020-11-10T05:07:06-06:00,Cheap Sunglasses,ZZ Top,286,201
2020-11-10T05:11:53-06:00,Rebel Yell,Billy Idol,283,201
2020-11-10T05:24:31-06:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-11-10T05:32:16-06:00,Ramblin' Man,Allman Brothers Band,279,204
2020-11-10T05:36:56-06:00,You Shook Me All Night Long,AC/DC,209,201
2020-11-10T05:40:31-06:00,Let's Go,Cars,209,201
2020-11-10T05:44:01-06:00,Sympathy For The Devil,Rolling Stones,365,201
2020-11-10T05:57:49-06:00,Come Out And Play,"Offspring, The",193,201
2020-11-10T06:01:09-06:00,Hey You,Pink Floyd,275,201
2020-11-10T06:05:45-06:00,All Along The Watchtower,Jimi Hendrix,228,201
2020-11-10T06:09:33-06:00,Remote 1,Call in,46,PG2
2020-11-10T06:17:52-06:00,Hotel California,Eagles,379,201
2020-11-10T06:24:15-06:00,I Won't Back Down,Tom Petty,170,201
2020-11-10T06:27:06-06:00,Remote 1,Call in,47,PG2
2020-11-10T06:27:53-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-11-10T06:32:06-06:00,Everlong,Foo Fighters,239,201
2020-11-10T06:36:05-06:00,Remote 1,Call in,27,PG2
2020-11-10T06:36:33-06:00,Intruder / (Oh) Pretty Woman,Van Halen,270,201
2020-11-10T06:41:07-06:00,The Ocean,Led Zeppelin,259,201
2020-11-10T06:45:27-06:00,Remote 1,Call in,48,PG2
2020-11-10T06:52:32-06:00,Hit Me With Your Best Shot,Pat Benatar,168,202
2020-11-10T06:55:20-06:00,Remote 1,Call in,38,PG2
