start time,title,artist,duration,program id
2021-07-04T01:58:49-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-07-04T02:03:40-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-07-04T02:07:28-05:00,Money Edit,Pink Floyd,386,0963
2021-07-04T02:17:08-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-07-04T02:21:24-05:00,Start Me Up,Rolling Stones,205,1416
2021-07-04T02:24:55-05:00,Back In The Saddle,Aerosmith,276,2812
2021-07-04T02:29:31-05:00,Legs,ZZ Top,262,1208
2021-07-04T02:33:58-05:00,All Right Now,Free,329,1753
2021-07-04T02:39:27-05:00,Lithium,Nirvana,253,4119
2021-07-04T02:43:45-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-07-04T02:47:57-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-07-04T02:52:13-05:00,Sad But True,Metallica,319,4272
2021-07-04T02:57:37-05:00,T-N-T,AC/DC,211,1259
2021-07-04T03:01:15-05:00,Round And Round,Ratt,259,1452
2021-07-04T03:05:38-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-07-04T03:09:08-05:00,Epic (Album Version),Faith No More,288,4432
2021-07-04T03:19:30-05:00,Ramble On,Led Zeppelin,243,1059
2021-07-04T03:23:33-05:00,Civil War,Guns N' Roses,447,3074
2021-07-04T03:31:06-05:00,Rainbow In The Dark,Dio,237,2620
2021-07-04T03:35:04-05:00,Fly By Night,Rush,193,2873
