start time,title,artist,duration,program id
2020-10-07T00:02:47-05:00,The Kind,Steamroller,286,204
2020-10-07T00:07:39-05:00,Wish You Were Here,Pink Floyd,279,201
2020-10-07T00:12:30-05:00,Nothin' But A Good Time,Poison,220,201
2020-10-07T00:16:11-05:00,Plush,Stone Temple Pilots,309,201
2020-10-07T00:28:09-05:00,Heartbreaker,Pat Benatar,204,201
2020-10-07T00:31:34-05:00,Photograph,Def Leppard,238,201
2020-10-07T00:35:38-05:00,Let's Go,Cars,209,201
2020-10-07T00:39:07-05:00,Born To Be Wild,Steppenwolf,201,201
2020-10-07T00:42:39-05:00,Going To California,Led Zeppelin,210,201
2020-10-07T00:46:10-05:00,Don't Stop Believin',Journey,243,201
2020-10-07T00:50:19-05:00,Black,Pearl Jam,326,201
2020-10-07T00:55:52-05:00,More Than A Feeling,Boston,273,201
2020-10-07T01:00:33-05:00,Roadhouse Blues,Doors,238,201
2020-10-07T01:04:42-05:00,Start Me Up,Rolling Stones,205,201
2020-10-07T01:08:08-05:00,Good Riddance (Time of Your,Green Day,143,201
2020-10-07T01:16:37-05:00,Dream On,Aerosmith,258,201
2020-10-07T01:20:56-05:00,Learning To Fly,Tom Petty & The Heartbreaker,231,201
2020-10-07T01:25:01-05:00,Down On The Corner,Creedance Clearwater Revival,150,201
2020-10-07T01:27:32-05:00,Comfortably Numb,Pink Floyd,374,201
2020-10-07T01:33:57-05:00,Would?!,Alice In Chains,205,201
2020-10-07T01:37:22-05:00,Surrender  (Live Version),Cheap Trick,269,201
2020-10-07T01:42:05-05:00,For Whom The Bell Tolls,Metallica,287,201
2020-10-07T01:47:03-05:00,The Ocean,Led Zeppelin,259,201
2020-10-07T01:51:23-05:00,Heart-Shaped Box,Nirvana,277,201
2020-10-07T01:56:15-05:00,Limelight,Rush,257,201
2020-10-07T02:00:40-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-10-07T02:04:32-05:00,Why Can't This Be Love,Van Halen,210,203
2020-10-07T02:08:02-05:00,Best Of You,Foo Fighters,253,205
2020-10-07T02:17:42-05:00,Smokin',Boston,257,201
2020-10-07T02:21:59-05:00,Under Pressure,Queen & David Bowie,227,201
2020-10-07T02:25:58-05:00,Lagrange,ZZ Top,205,201
2020-10-07T02:29:24-05:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-10-07T02:32:47-05:00,Blue Collar Man (Long Nights,Styx,242,201
2020-10-07T02:36:50-05:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
