start time,title,artist,duration,program id
2020-10-07T00:02:47-05:00,The Kind,Steamroller,286,204
2020-10-07T00:07:39-05:00,Wish You Were Here,Pink Floyd,279,201
2020-10-07T00:12:30-05:00,Nothin' But A Good Time,Poison,220,201
2020-10-07T00:16:11-05:00,Plush,Stone Temple Pilots,309,201
2020-10-07T00:28:09-05:00,Heartbreaker,Pat Benatar,204,201
2020-10-07T00:31:34-05:00,Photograph,Def Leppard,238,201
2020-10-07T00:35:38-05:00,Let's Go,Cars,209,201
2020-10-07T00:39:07-05:00,Born To Be Wild,Steppenwolf,201,201
2020-10-07T00:42:39-05:00,Going To California,Led Zeppelin,210,201
2020-10-07T00:46:10-05:00,Don't Stop Believin',Journey,243,201
2020-10-07T00:50:19-05:00,Black,Pearl Jam,326,201
2020-10-07T00:55:52-05:00,More Than A Feeling,Boston,273,201
2020-10-07T01:00:33-05:00,Roadhouse Blues,Doors,238,201
2020-10-07T01:04:42-05:00,Start Me Up,Rolling Stones,205,201
2020-10-07T01:08:08-05:00,Good Riddance (Time of Your,Green Day,143,201
2020-10-07T01:16:37-05:00,Dream On,Aerosmith,258,201
2020-10-07T01:20:56-05:00,Learning To Fly,Tom Petty & The Heartbreaker,231,201
2020-10-07T01:25:01-05:00,Down On The Corner,Creedance Clearwater Revival,150,201
2020-10-07T01:27:32-05:00,Comfortably Numb,Pink Floyd,374,201
2020-10-07T01:33:57-05:00,Would?!,Alice In Chains,205,201
2020-10-07T01:37:22-05:00,Surrender  (Live Version),Cheap Trick,269,201
