start time,title,artist,duration,program id
2021-04-24T00:04:06-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-04-24T00:07:48-05:00,Enter Sandman,Metallica,308,4046
2021-04-24T00:12:57-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-04-24T00:24:20-05:00,Tush,ZZ Top,131,1510
2021-04-24T00:26:32-05:00,Basket Case,Green Day,174,8801
2021-04-24T00:29:32-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-04-24T00:34:49-05:00,Simple Man,SHINEDOWN,308,0133
2021-04-24T00:40:01-05:00,Back In Black,AC/DC,236,1491
2021-04-24T00:43:57-05:00,Breathe Again,Pop Evil,188,0161
2021-04-24T00:47:10-05:00,Black Hole Sun,Soundgarden,312,4699
2021-04-24T00:57:42-05:00,Another One Bites The Dust,Queen,209,1038
2021-04-24T01:01:18-05:00,Hotel California,Eagles,379,4751
2021-04-24T01:07:41-05:00,18 And Life,Skid Row,224,2564
2021-04-24T01:11:25-05:00,Under My Thumb,Rolling Stones,213,1911
2021-04-24T01:21:17-05:00,My Hero,Foo Fighters,238,2840
2021-04-24T01:25:15-05:00,Hot For Teacher,Van Halen,279,5813
2021-04-24T01:30:00-05:00,Come Together,Beatles,247,9903
2021-04-24T01:34:08-05:00,Bruised And Bloodied,Seether,206,0163
2021-04-24T01:37:40-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-04-24T01:42:03-05:00,Renegades Of Funk,RAGE AGAINST THE MACHINE,228,0153
