start time,title,artist,duration,program id
2021-04-26T00:01:46-05:00,Fuel,Metallica,265,0106
2021-04-26T00:06:16-05:00,Baba O'riley,"Who, The",294,1251
2021-04-26T00:11:11-05:00,Learning To Fly,Pink Floyd,283,2976
2021-04-26T00:21:02-05:00,Iron Man,Black Sabbath,350,1423
2021-04-26T00:26:53-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-04-26T00:29:57-05:00,Urgent,Foreigner,257,1777
2021-04-26T00:34:15-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-04-26T00:43:16-05:00,Man In The Box,Alice In Chains,284,6032
2021-04-26T00:48:05-05:00,All My Life,Foo Fighters,251,2413
2021-04-26T00:53:28-05:00,Legs,ZZ Top,262,1208
2021-04-26T00:57:51-05:00,Mercy,Ayron Jones,201,0165
2021-04-26T01:01:18-05:00,Smoke On The Water,Deep Purple,328,5039
2021-04-26T01:06:50-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-04-26T01:11:04-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-04-26T01:20:56-05:00,Ramble On,Led Zeppelin,243,1059
2021-04-26T01:25:00-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-04-26T01:29:28-05:00,Highway To Hell,AC/DC,206,1608
2021-04-26T01:32:55-05:00,Shine (Album Version),Collective Soul,303,4113
2021-04-26T01:38:02-05:00,No One Like You,Scorpions,229,1304
2021-04-26T01:41:52-05:00,AGAIN,Black Stone Cherry,235,0168
2021-04-26T01:47:57-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-04-26T01:53:46-05:00,Californication,Red Hot Chili Peppers,312,6846
2021-04-26T01:59:04-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-04-26T02:03:26-05:00,Far Behind,Candlebox,288,4007
2021-04-26T02:08:20-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-04-26T02:13:54-05:00,Walk This Way,Aerosmith,214,2098
2021-04-26T02:17:29-05:00,Falling Away From Me,Korn,266,0103
2021-04-26T02:22:00-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-04-26T02:26:59-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-04-26T02:32:48-05:00,Wherever I May Roam,Metallica,371,3256
2021-04-26T02:38:59-05:00,Rock And Roll,Led Zeppelin,217,1501
