start time,title,artist,duration,program id
2021-03-01T00:00:13-06:00,People Are Strange,Doors,124,2287
2021-03-01T00:02:22-06:00,Ramblin' Man,Allman Brothers Band,279,3048
2021-03-01T00:07:02-06:00,Rainbow In The Dark,Dio,237,2620
2021-03-01T00:16:09-06:00,The Ending,Papa Roach,200,0160
2021-03-01T00:19:30-06:00,1979,Smashing Pumpkins,245,1535
2021-03-01T00:23:40-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-03-01T00:28:11-06:00,Control,Puddle Of Mudd,222,2516
2021-03-01T00:31:59-06:00,Beast Of Burden,Rolling Stones,198,1219
2021-03-01T00:35:18-06:00,Shine (Album Version),Collective Soul,303,4113
2021-03-01T00:40:25-06:00,Paradise City,Guns N' Roses,404,4741
