start time,title,artist,duration,program id
2021-03-01T00:00:13-06:00,People Are Strange,Doors,124,2287
2021-03-01T00:02:22-06:00,Ramblin' Man,Allman Brothers Band,279,3048
2021-03-01T00:07:02-06:00,Rainbow In The Dark,Dio,237,2620
2021-03-01T00:16:09-06:00,The Ending,Papa Roach,200,0160
2021-03-01T00:19:30-06:00,1979,Smashing Pumpkins,245,1535
2021-03-01T00:23:40-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-03-01T00:28:11-06:00,Control,Puddle Of Mudd,222,2516
2021-03-01T00:31:59-06:00,Beast Of Burden,Rolling Stones,198,1219
2021-03-01T00:35:18-06:00,Shine (Album Version),Collective Soul,303,4113
2021-03-01T00:40:25-06:00,Paradise City,Guns N' Roses,404,4741
2021-03-01T00:51:49-06:00,Shot In The Dark,AC/DC,180,1153
2021-03-01T00:54:53-06:00,Man In The Box,Alice In Chains,284,6032
2021-03-01T00:59:44-06:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-03-01T01:04:06-06:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-03-01T01:09:05-06:00,About A Girl (Unplugged),Nirvana,184,7611
2021-03-01T01:16:37-06:00,Layla,Derek & The Dominoes,418,1588
2021-03-01T01:23:35-06:00,Breathe Again,Pop Evil,188,0161
2021-03-01T01:26:49-06:00,Photograph,Def Leppard,238,1798
2021-03-01T01:30:48-06:00,Barracuda,Heart,260,2326
2021-03-01T01:35:12-06:00,Comfortably Numb,Pink Floyd,374,1624
2021-03-01T01:41:26-06:00,Alive,Pearl Jam,339,4126
