start time,title,artist,duration,program id
2021-02-11T00:03:31-06:00,Runnin' With The Devil,Van Halen,209,2916
2021-02-11T00:07:06-06:00,Low,Cracker,266,4020
2021-02-11T00:11:33-06:00,Free Fallin',Tom Petty,240,4044
2021-02-11T00:20:24-06:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-02-11T00:23:19-06:00,Foxey Lady,Jimi Hendrix,191,1642
2021-02-11T00:26:36-06:00,Gone Away,Offspring,263,6548
2021-02-11T00:30:59-06:00,Money Edit,Pink Floyd,386,0963
2021-02-11T00:37:31-06:00,Back In Black,AC/DC,236,1491
2021-02-11T00:41:27-06:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-02-11T00:46:12-06:00,Brown Sugar,Rolling Stones,224,1228
2021-02-11T00:52:34-06:00,I Stand Alone,Godsmack,229,2325
2021-02-11T00:56:24-06:00,Legs,ZZ Top,262,1208
2021-02-11T01:00:53-06:00,Head Like A Hole,Nine Inch Nails,288,6146
2021-02-11T01:05:46-06:00,Killing In The Name,Rage Against The Machine,308,0111
2021-02-11T01:10:55-06:00,Come Together,Aerosmith,220,4148
2021-02-11T01:17:56-06:00,The Sound Of Silence,Disturbed,244,0136
2021-02-11T01:22:01-06:00,Fly By Night,Rush,193,2873
2021-02-11T01:25:18-06:00,Foolin',Def Leppard,267,1296
2021-02-11T01:29:45-06:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-02-11T01:34:53-06:00,Stairway To Heaven,Led Zeppelin,476,1073
