start time,title,artist,duration,program id
2021-02-11T00:03:31-06:00,Runnin' With The Devil,Van Halen,209,2916
2021-02-11T00:07:06-06:00,Low,Cracker,266,4020
2021-02-11T00:11:33-06:00,Free Fallin',Tom Petty,240,4044
2021-02-11T00:20:24-06:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-02-11T00:23:19-06:00,Foxey Lady,Jimi Hendrix,191,1642
2021-02-11T00:26:36-06:00,Gone Away,Offspring,263,6548
2021-02-11T00:30:59-06:00,Money Edit,Pink Floyd,386,0963
2021-02-11T00:37:31-06:00,Back In Black,AC/DC,236,1491
2021-02-11T00:41:27-06:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-02-11T00:46:12-06:00,Brown Sugar,Rolling Stones,224,1228
2021-02-11T00:52:34-06:00,I Stand Alone,Godsmack,229,2325
2021-02-11T00:56:24-06:00,Legs,ZZ Top,262,1208
2021-02-11T01:00:53-06:00,Head Like A Hole,Nine Inch Nails,288,6146
2021-02-11T01:05:46-06:00,Killing In The Name,Rage Against The Machine,308,0111
2021-02-11T01:10:55-06:00,Come Together,Aerosmith,220,4148
2021-02-11T01:17:56-06:00,The Sound Of Silence,Disturbed,244,0136
2021-02-11T01:22:01-06:00,Fly By Night,Rush,193,2873
2021-02-11T01:25:18-06:00,Foolin',Def Leppard,267,1296
2021-02-11T01:29:45-06:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-02-11T01:34:53-06:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-02-11T01:42:49-06:00,Schism,TOOL,388,0132
2021-02-11T01:49:22-06:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-02-11T01:55:24-06:00,White Wedding,Billy Idol,243,1427
2021-02-11T01:59:27-06:00,Black Betty,Ram Jam,147,7900
2021-02-11T02:02:01-06:00,Jamie's Cryin',Van Halen,197,2911
2021-02-11T02:05:23-06:00,Faint,LINKIN PARK,159,0121
2021-02-11T02:08:03-06:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-02-11T02:14:48-06:00,Money Talks,AC/DC,223,1384
2021-02-11T02:18:31-06:00,Under Pressure,Queen & David Bowie,227,2170
2021-02-11T02:22:24-06:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-02-11T02:25:30-06:00,Paint It Black,Rolling Stones,194,1154
2021-02-11T02:28:49-06:00,About A Girl (Unplugged),Nirvana,184,7611
2021-02-11T02:31:54-06:00,Life In The Fast Lane,Eagles,277,1299
2021-02-11T02:36:37-06:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-02-11T02:42:06-06:00,Cumbersome,7 Mary 3,231,6477
2021-02-11T02:45:57-06:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-02-11T02:51:19-06:00,Californication,Red Hot Chili Peppers,312,6846
2021-02-11T02:56:32-06:00,Under The Graveyard,OZZY OSBOURNE,294,0144
2021-02-11T03:01:33-06:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-02-11T03:06:00-06:00,Mississippi Queen,Mountain,148,1174
2021-02-11T03:08:28-06:00,Rainbow In The Dark,Dio,237,2620
2021-02-11T03:15:51-06:00,You Could Be Mine,Guns N' Roses,340,4431
2021-02-11T03:21:31-06:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-02-11T03:25:22-06:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-02-11T03:29:32-06:00,Foreplay/Long Time,Boston,459,1453
2021-02-11T03:37:16-06:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-02-11T03:40:52-06:00,Longview,Green Day,219,7564
2021-02-11T03:44:37-06:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-02-11T03:53:00-06:00,Keep Away,GODSMACK,241,5120
2021-02-11T03:57:01-06:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-02-11T03:59:42-06:00,I Wanna Rock,Twisted Sister,176,4430
2021-02-11T04:02:44-06:00,Immigrant Song,Led Zeppelin,140,1084
2021-02-11T04:05:10-06:00,Signs,Tesla,186,1455
2021-02-11T04:08:17-06:00,Feel Like Makin' Love,Bad Company,302,1361
2021-02-11T04:16:52-06:00,Show Me How To Live,Audioslave,273,2224
2021-02-11T04:21:25-06:00,Sweet Emotion,Aerosmith,263,1382
2021-02-11T04:25:53-06:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-02-11T04:29:01-06:00,Don't Stop Believin',Journey,243,2837
2021-02-11T04:33:09-06:00,Bad Company,FIVE FINGER DEATH PUNCH,258,0137
2021-02-11T04:37:28-06:00,Fortunate Son,Creedence Clearwater Revival,132,1775
2021-02-11T04:39:44-06:00,Nothing Else Matters,Metallica,370,4050
