start time,title,artist,duration,program id
2021-03-22T00:02:28-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-03-22T00:05:17-05:00,Hey Hey What Can I Do,Led Zeppelin,230,1370
2021-03-22T00:09:08-05:00,Like A Stone,Audioslave,287,2752
2021-03-22T00:19:39-05:00,Breathe Again,Pop Evil,188,0161
2021-03-22T00:22:48-05:00,Here I Go Again,Whitesnake,266,4145
2021-03-22T00:27:20-05:00,Hell's Bells,AC/DC,310,8748
2021-03-22T00:32:31-05:00,Sober,Tool,300,7672
2021-03-22T00:37:37-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-03-22T00:43:19-05:00,Renegades Of Funk,RAGE AGAINST THE MACHINE,228,0153
2021-03-22T00:47:12-05:00,Wheel In The Sky,Journey,243,2634
2021-03-22T00:55:23-05:00,And So it Went,The Pretty Reckless,247,0162
2021-03-22T00:59:35-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-03-22T01:04:28-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-03-22T01:10:53-05:00,Fire,Jimi Hendrix,149,2220
2021-03-22T01:13:23-05:00,1979,Smashing Pumpkins,245,1535
2021-03-22T01:23:04-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-03-22T01:25:30-05:00,Tom Sawyer,Rush,265,1262
2021-03-22T01:30:00-05:00,The Unforgiven,Metallica,365,1444
2021-03-22T01:36:06-05:00,Shattered,Rolling Stones,222,1220
2021-03-22T01:39:53-05:00,Bruised And Bloodied,Seether,206,0163
2021-03-22T01:43:20-05:00,I Won't Back Down,Tom Petty,170,4055
2021-03-22T01:46:15-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-03-22T01:53:32-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-03-22T02:01:12-05:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-03-22T02:04:22-05:00,Alive,Pearl Jam,339,4126
2021-03-22T02:10:02-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-03-22T02:18:35-05:00,Them Bones,Alice In Chains,147,8760
2021-03-22T02:21:02-05:00,Double Vision,Foreigner,211,4376
2021-03-22T02:24:37-05:00,Boulevard Of Broken Dreams,Green Day,257,2658
2021-03-22T02:28:55-05:00,Lagrange,ZZ Top,205,1039
2021-03-22T02:32:25-05:00,Crazy Little Thing Called Love,Queen,150,5044
2021-03-22T02:34:55-05:00,New Year's Day,U2,325,2189
2021-03-22T02:40:24-05:00,THE UNKNOWN,10 Years,176,0167
