start time,title,artist,duration,program id
2021-01-09T00:04:27-06:00,Janie's Got A Gun,Aerosmith,309,201
2021-01-09T00:09:47-06:00,Changes,David Bowie,207,202
2021-01-09T00:13:15-06:00,Come As You Are,Nirvana,210,201
2021-01-09T00:20:01-06:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2021-01-09T00:23:14-06:00,Hot For Teacher,Van Halen,279,202
2021-01-09T00:28:04-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2021-01-09T00:33:11-06:00,Limelight,Rush,257,201
2021-01-09T00:37:38-06:00,Pinball Wizard,"Who, The",173,201
2021-01-09T00:40:31-06:00,Shoot To Thrill,AC/DC,316,201
2021-01-09T00:45:58-06:00,Double Vision,Foreigner,211,201
2021-01-09T00:52:06-06:00,Jealous Again,Black Crowes,261,201
2021-01-09T00:56:41-06:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2021-01-09T01:03:40-06:00,Beast Of Burden,Rolling Stones,198,201
2021-01-09T01:07:12-06:00,Enter Sandman,Metallica,308,201
