start time,title,artist,duration,program id
2021-03-26T00:00:24-05:00,The Ocean,Led Zeppelin,259,2061
2021-03-26T00:04:48-05:00,The Pretender,Foo Fighters,265,0014
2021-03-26T00:09:13-05:00,Walk This Way,Aerosmith,214,2098
2021-03-26T00:13:07-05:00,Wherever I May Roam,Metallica,371,3256
2021-03-26T00:19:19-05:00,Run Like Hell,Pink Floyd,256,1625
2021-03-26T00:23:40-05:00,Mercy,Ayron Jones,201,0165
2021-03-26T00:27:02-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-03-26T00:33:27-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-03-26T00:37:04-05:00,Epic (Album Version),Faith No More,288,4432
2021-03-26T00:41:58-05:00,Sweet Leaf,Black Sabbath,298,3159
