start time,title,artist,duration,program id
2021-03-26T00:00:24-05:00,The Ocean,Led Zeppelin,259,2061
2021-03-26T00:04:48-05:00,The Pretender,Foo Fighters,265,0014
2021-03-26T00:09:13-05:00,Walk This Way,Aerosmith,214,2098
2021-03-26T00:13:07-05:00,Wherever I May Roam,Metallica,371,3256
2021-03-26T00:19:19-05:00,Run Like Hell,Pink Floyd,256,1625
2021-03-26T00:23:40-05:00,Mercy,Ayron Jones,201,0165
2021-03-26T00:27:02-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-03-26T00:33:27-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-03-26T00:37:04-05:00,Epic (Album Version),Faith No More,288,4432
2021-03-26T00:41:58-05:00,Sweet Leaf,Black Sabbath,298,3159
2021-03-26T00:47:04-05:00,I Won't Back Down,Tom Petty,170,4055
2021-03-26T00:50:00-05:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-03-26T00:52:56-05:00,Photograph,Def Leppard,238,1798
2021-03-26T00:56:55-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-03-26T01:01:45-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-03-26T01:05:50-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-03-26T01:09:30-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-03-26T01:11:51-05:00,And So it Went,The Pretty Reckless,247,0162
2021-03-26T01:16:03-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-03-26T01:24:27-05:00,AGAIN,Black Stone Cherry,235,0168
2021-03-26T01:28:27-05:00,Welcome To Paradise,Green Day,222,0150
2021-03-26T01:32:22-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-03-26T01:37:29-05:00,Breaking The Habit,LINKIN PARK,190,0119
2021-03-26T01:40:46-05:00,Juke Box Hero,Foreigner,258,2881
2021-03-26T01:45:09-05:00,You Ain't Seen Nothin' Yet,B.T.O.,210,1999
2021-03-26T01:48:40-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-03-26T01:52:19-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-03-26T01:56:05-05:00,Seven Nation Army,White Stripes,224,2564
2021-03-26T01:59:55-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-03-26T02:02:30-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-03-26T02:07:25-05:00,Another One Bites The Dust,Queen,209,1038
2021-03-26T02:10:55-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-03-26T02:14:14-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-03-26T02:20:37-05:00,Heartbreaker / Living Loving Maid,Led Zeppelin,411,1403
2021-03-26T02:27:29-05:00,The Ending,Papa Roach,200,0160
2021-03-26T02:30:55-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-03-26T02:34:32-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-03-26T02:37:32-05:00,Magic Man,Heart,325,1276
2021-03-26T02:43:29-05:00,Bad Company,FIVE FINGER DEATH PUNCH,258,0137
2021-03-26T02:47:48-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-03-26T02:55:28-05:00,Baba O'riley,"Who, The",294,1251
2021-03-26T03:00:22-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-03-26T03:04:40-05:00,Falling Away From Me,Korn,266,0103
2021-03-26T03:09:07-05:00,Honky Tonk Women,Rolling Stones,177,1163
2021-03-26T03:12:09-05:00,Realize,AC/DC,211,0158
2021-03-26T03:15:47-05:00,All Right Now,Free,329,1753
2021-03-26T03:21:22-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-03-26T03:25:42-05:00,Not Mad Enough,Smith & Myers,206,0154
2021-03-26T03:29:08-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-03-26T03:33:05-05:00,Freewill,Rush,316,4343
2021-03-26T03:38:22-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-03-26T03:41:27-05:00,Machinehead,Bush,246,2611
