start time,title,artist,duration,program id
2021-03-26T00:00:24-05:00,The Ocean,Led Zeppelin,259,2061
2021-03-26T00:04:48-05:00,The Pretender,Foo Fighters,265,0014
2021-03-26T00:09:13-05:00,Walk This Way,Aerosmith,214,2098
2021-03-26T00:13:07-05:00,Wherever I May Roam,Metallica,371,3256
2021-03-26T00:19:19-05:00,Run Like Hell,Pink Floyd,256,1625
2021-03-26T00:23:40-05:00,Mercy,Ayron Jones,201,0165
2021-03-26T00:27:02-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-03-26T00:33:27-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-03-26T00:37:04-05:00,Epic (Album Version),Faith No More,288,4432
2021-03-26T00:41:58-05:00,Sweet Leaf,Black Sabbath,298,3159
2021-03-26T00:47:04-05:00,I Won't Back Down,Tom Petty,170,4055
2021-03-26T00:50:00-05:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-03-26T00:52:56-05:00,Photograph,Def Leppard,238,1798
2021-03-26T00:56:55-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-03-26T01:01:45-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-03-26T01:05:50-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-03-26T01:09:30-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-03-26T01:11:51-05:00,And So it Went,The Pretty Reckless,247,0162
2021-03-26T01:16:03-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-03-26T01:24:27-05:00,AGAIN,Black Stone Cherry,235,0168
2021-03-26T01:28:27-05:00,Welcome To Paradise,Green Day,222,0150
2021-03-26T01:32:22-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-03-26T01:37:29-05:00,Breaking The Habit,LINKIN PARK,190,0119
2021-03-26T01:40:46-05:00,Juke Box Hero,Foreigner,258,2881
