start time,title,artist,duration,program id
2021-06-10T00:02:13-05:00,Iron Man,Black Sabbath,350,1423
2021-06-10T00:08:08-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-06-10T00:11:16-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-06-10T00:21:11-05:00,Fat Bottomed Girls,Queen,253,4486
2021-06-10T00:25:25-05:00,Fade To Black,Metallica,395,6511
2021-06-10T00:32:06-05:00,My Best Friends Girl,Cars,215,1036
2021-06-10T00:35:42-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-06-10T00:39:58-05:00,Roadhouse Blues,Doors,238,1707
2021-06-10T00:43:57-05:00,Thunderstruck,AC/DC,289,2543
2021-06-10T00:48:50-05:00,Rainbow In The Dark,Dio,237,2620
2021-06-10T00:57:57-05:00,Paint It Black,Rolling Stones,194,1154
2021-06-10T01:01:18-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-06-10T01:05:39-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-06-10T01:09:00-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-06-10T01:17:16-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-06-10T01:20:17-05:00,Feels Like The First Time,Foreigner,202,1472
2021-06-10T01:23:44-05:00,Don't Stand So Close To Me,Police,228,2566
2021-06-10T01:27:34-05:00,Foreplay/Long Time,Boston,459,1453
2021-06-10T01:35:17-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-06-10T01:39:44-05:00,China Grove,Doobie Brothers,192,1420
2021-06-10T01:43:01-05:00,Live And Let Die,Guns N' Roses,176,3231
