start time,title,artist,duration,program id
2021-03-25T00:00:53-05:00,Fly By Night,Rush,193,2873
2021-03-25T00:04:11-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,3383
2021-03-25T00:08:21-05:00,Bohemian Rhapsody,Queen,351,4153
2021-03-25T00:18:39-05:00,Shine (Album Version),Collective Soul,303,4113
2021-03-25T00:23:43-05:00,Learning To Fly,Pink Floyd,283,2976
2021-03-25T00:28:31-05:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-03-25T00:32:41-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-03-25T00:37:44-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-03-25T00:40:29-05:00,Black Hole Sun,Soundgarden,312,4699
2021-03-25T00:45:47-05:00,Brown Sugar,Rolling Stones,224,1228
2021-03-25T00:53:08-05:00,Bad Company,FIVE FINGER DEATH PUNCH,258,0137
2021-03-25T00:57:27-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-03-25T01:02:05-05:00,Send The Pain Below,Chevelle,238,2568
2021-03-25T01:06:09-05:00,Legs,ZZ Top,262,1208
2021-03-25T01:10:31-05:00,Paranoid,Black Sabbath,164,1437
2021-03-25T01:18:06-05:00,When I'm Gone,Dirty Honey,198,0135
2021-03-25T01:21:24-05:00,Nothing Else Matters,Metallica,370,4050
2021-03-25T01:27:39-05:00,Peace Of Mind,Boston,290,2299
2021-03-25T01:32:30-05:00,Realize,AC/DC,211,0158
2021-03-25T01:36:07-05:00,Best Of You,Foo Fighters,253,7959
2021-03-25T01:40:20-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-03-25T01:47:59-05:00,She Talks To Angels,Black Crowes,324,1741
2021-03-25T01:57:13-05:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-03-25T02:03:00-05:00,Rainbow In The Dark,Dio,237,2620
2021-03-25T02:07:02-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-03-25T02:15:26-05:00,You Could Be Mine,Guns N' Roses,340,4431
2021-03-25T02:25:15-05:00,Not Mad Enough,Smith & Myers,206,0154
2021-03-25T02:28:41-05:00,Awake,GODSMACK,271,0151
2021-03-25T02:33:17-05:00,Killer Queen,Queen,174,2683
2021-03-25T02:36:12-05:00,Freak On A Leash (Clean Single Edit),Korn,221,6724
