start time,title,artist,duration,program id
2021-03-25T00:00:53-05:00,Fly By Night,Rush,193,2873
2021-03-25T00:04:11-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,3383
2021-03-25T00:08:21-05:00,Bohemian Rhapsody,Queen,351,4153
2021-03-25T00:18:39-05:00,Shine (Album Version),Collective Soul,303,4113
2021-03-25T00:23:43-05:00,Learning To Fly,Pink Floyd,283,2976
2021-03-25T00:28:31-05:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-03-25T00:32:41-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-03-25T00:37:44-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-03-25T00:40:29-05:00,Black Hole Sun,Soundgarden,312,4699
2021-03-25T00:45:47-05:00,Brown Sugar,Rolling Stones,224,1228
2021-03-25T00:53:08-05:00,Bad Company,FIVE FINGER DEATH PUNCH,258,0137
2021-03-25T00:57:27-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-03-25T01:02:05-05:00,Send The Pain Below,Chevelle,238,2568
2021-03-25T01:06:09-05:00,Legs,ZZ Top,262,1208
2021-03-25T01:10:31-05:00,Paranoid,Black Sabbath,164,1437
2021-03-25T01:18:06-05:00,When I'm Gone,Dirty Honey,198,0135
2021-03-25T01:21:24-05:00,Nothing Else Matters,Metallica,370,4050
2021-03-25T01:27:39-05:00,Peace Of Mind,Boston,290,2299
2021-03-25T01:32:30-05:00,Realize,AC/DC,211,0158
2021-03-25T01:36:07-05:00,Best Of You,Foo Fighters,253,7959
