start time,title,artist,duration,program id
2021-03-12T00:00:25-06:00,In Bloom,Nirvana,251,4427
2021-03-12T00:04:42-06:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-03-12T00:08:09-06:00,Distance,Mammoth WVH,247,0147
2021-03-12T00:17:57-06:00,Can't Get Enough,Bad Company,247,1358
2021-03-12T00:22:05-06:00,Have A Drink On Me,AC/DC,236,2422
2021-03-12T00:26:07-06:00,Hunger Strike,Temple Of The Dog,236,4016
2021-03-12T00:30:04-06:00,Fly By Night,Rush,193,2873
2021-03-12T00:33:22-06:00,Seven Nation Army,White Stripes,224,2564
2021-03-12T00:37:06-06:00,Black Dog,Led Zeppelin,284,2369
2021-03-12T00:41:55-06:00,The Waiting,Tom Petty,227,1202
2021-03-12T00:47:20-06:00,Bruised And Bloodied,Seether,206,0163
2021-03-12T00:50:47-06:00,Today,Smashing Pumpkins,199,1377
