start time,title,artist,duration,program id
2021-03-12T00:00:25-06:00,In Bloom,Nirvana,251,4427
2021-03-12T00:04:42-06:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-03-12T00:08:09-06:00,Distance,Mammoth WVH,247,0147
2021-03-12T00:17:57-06:00,Can't Get Enough,Bad Company,247,1358
2021-03-12T00:22:05-06:00,Have A Drink On Me,AC/DC,236,2422
2021-03-12T00:26:07-06:00,Hunger Strike,Temple Of The Dog,236,4016
2021-03-12T00:30:04-06:00,Fly By Night,Rush,193,2873
2021-03-12T00:33:22-06:00,Seven Nation Army,White Stripes,224,2564
2021-03-12T00:37:06-06:00,Black Dog,Led Zeppelin,284,2369
2021-03-12T00:41:55-06:00,The Waiting,Tom Petty,227,1202
2021-03-12T00:47:20-06:00,Bruised And Bloodied,Seether,206,0163
2021-03-12T00:50:47-06:00,Today,Smashing Pumpkins,199,1377
2021-03-12T00:54:11-06:00,Sweet Leaf,Black Sabbath,298,3159
2021-03-12T00:59:16-06:00,Renegades Of Funk,RAGE AGAINST THE MACHINE,228,0153
2021-03-12T01:03:09-06:00,Miss You,Rolling Stones,275,1222
2021-03-12T01:07:44-06:00,You Could Be Mine,Guns N' Roses,340,4431
2021-03-12T01:17:12-06:00,Learning To Fly,Pink Floyd,283,2976
2021-03-12T01:21:56-06:00,Bad Company,FIVE FINGER DEATH PUNCH,258,0137
2021-03-12T01:26:19-06:00,Sweet Emotion,Aerosmith,263,1382
2021-03-12T01:30:43-06:00,Hey Joe,Jimi Hendrix,200,1640
2021-03-12T01:34:09-06:00,Learn To Fly,Foo Fighters,229,3356
2021-03-12T01:37:59-06:00,Hotel California,Eagles,379,4751
2021-03-12T01:44:23-06:00,Another One Bites The Dust,Queen,209,1038
2021-03-12T01:50:32-06:00,Falling Away From Me,Korn,266,0103
2021-03-12T01:54:58-06:00,Dance Night Away,Van Halen,174,2057
2021-03-12T01:57:58-06:00,Shot In The Dark,AC/DC,180,1153
2021-03-12T02:01:05-06:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-03-12T02:05:33-06:00,Ramblin' Man,Allman Brothers Band,279,3048
2021-03-12T02:10:13-06:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-03-12T02:18:24-06:00,Shine (Album Version),Collective Soul,303,4113
2021-03-12T02:23:28-06:00,Lagrange,ZZ Top,205,1039
2021-03-12T02:26:58-06:00,Under The Graveyard,OZZY OSBOURNE,294,0144
2021-03-12T02:31:52-06:00,All Right Now,Free,329,1753
2021-03-12T02:37:27-06:00,Rebel Yell,Billy Idol,283,2673
2021-03-12T02:42:10-06:00,Plush,Stone Temple Pilots,309,6080
2021-03-12T02:47:23-06:00,Rock And Roll All Nite,Kiss,221,4975
