start time,title,artist,duration,program id
2021-03-12T00:00:25-06:00,In Bloom,Nirvana,251,4427
2021-03-12T00:04:42-06:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-03-12T00:08:09-06:00,Distance,Mammoth WVH,247,0147
2021-03-12T00:17:57-06:00,Can't Get Enough,Bad Company,247,1358
2021-03-12T00:22:05-06:00,Have A Drink On Me,AC/DC,236,2422
2021-03-12T00:26:07-06:00,Hunger Strike,Temple Of The Dog,236,4016
2021-03-12T00:30:04-06:00,Fly By Night,Rush,193,2873
2021-03-12T00:33:22-06:00,Seven Nation Army,White Stripes,224,2564
2021-03-12T00:37:06-06:00,Black Dog,Led Zeppelin,284,2369
2021-03-12T00:41:55-06:00,The Waiting,Tom Petty,227,1202
2021-03-12T00:47:20-06:00,Bruised And Bloodied,Seether,206,0163
2021-03-12T00:50:47-06:00,Today,Smashing Pumpkins,199,1377
2021-03-12T00:54:11-06:00,Sweet Leaf,Black Sabbath,298,3159
2021-03-12T00:59:16-06:00,Renegades Of Funk,RAGE AGAINST THE MACHINE,228,0153
2021-03-12T01:03:09-06:00,Miss You,Rolling Stones,275,1222
2021-03-12T01:07:44-06:00,You Could Be Mine,Guns N' Roses,340,4431
2021-03-12T01:17:12-06:00,Learning To Fly,Pink Floyd,283,2976
2021-03-12T01:21:56-06:00,Bad Company,FIVE FINGER DEATH PUNCH,258,0137
2021-03-12T01:26:19-06:00,Sweet Emotion,Aerosmith,263,1382
2021-03-12T01:30:43-06:00,Hey Joe,Jimi Hendrix,200,1640
2021-03-12T01:34:09-06:00,Learn To Fly,Foo Fighters,229,3356
2021-03-12T01:37:59-06:00,Hotel California,Eagles,379,4751
