start time,title,artist,duration,program id
2021-06-18T00:03:10-05:00,1979,Smashing Pumpkins,245,1535
2021-06-18T00:07:21-05:00,Back In Black,AC/DC,236,1491
2021-06-18T00:11:17-05:00,Mississippi Queen,Mountain,148,1174
2021-06-18T00:19:58-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-06-18T00:26:12-05:00,Can't Get Enough,Bad Company,247,1358
2021-06-18T00:30:25-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-06-18T00:34:11-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-06-18T00:38:14-05:00,Fly By Night,Rush,193,2873
2021-06-18T00:41:28-05:00,Everlong,Foo Fighters,239,3127
2021-06-18T00:45:33-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-06-18T00:52:18-05:00,Start Me Up,Rolling Stones,205,1416
2021-06-18T00:55:43-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-06-18T01:01:57-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-06-18T01:05:43-05:00,Machinehead,Bush,246,2611
2021-06-18T01:09:49-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-06-18T01:21:19-05:00,Iron Man,Black Sabbath,350,1423
2021-06-18T01:27:10-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-06-18T01:31:07-05:00,White Wedding,Billy Idol,243,1427
2021-06-18T01:35:10-05:00,Jamie's Cryin',Van Halen,197,2911
2021-06-18T01:38:32-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-06-18T01:43:17-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-06-18T01:47:54-05:00,Runaway,Bon Jovi,223,9008
2021-06-18T01:57:57-05:00,T-N-T,AC/DC,211,1259
2021-06-18T02:01:34-05:00,Layla,Derek & The Dominoes,418,1588
2021-06-18T02:08:36-05:00,Legs,ZZ Top,262,1208
2021-06-18T02:12:59-05:00,The Chain,Fleetwood Mac,253,1763
2021-06-18T02:21:21-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-06-18T02:26:11-05:00,Bad To The Bone,George Thorogood,287,2428
2021-06-18T02:31:02-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-06-18T02:34:40-05:00,Enter Sandman,Metallica,308,4046
