start time,title,artist,duration,program id
2020-12-20T00:00:52-06:00,NO CONTROL Radio Pt I,Chuck Loesch,1877,PG2
2020-12-20T00:34:26-06:00,KLBJ SWEEP 7,NO CONTROL RADIO,3,PG2
2020-12-20T00:34:30-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1547,PG2
2020-12-20T01:02:24-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1540,PG2
2020-12-20T01:30:06-06:00,KLBJ SWEEP 8,NO CONTROL RADIO,4,PG2
2020-12-20T01:30:11-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1368,PG2
2020-12-20T01:56:01-06:00,KLBJ SWEEP 1,NO CONTROL RADIO,3,PG2
2020-12-20T01:56:04-06:00,NO CONTROL Radio Pt V,Chuck Loesch,492,PG2
2020-12-20T02:04:24-06:00,Dream On,Aerosmith,258,201
2020-12-20T02:08:53-06:00,Shoot To Thrill,AC/DC,316,201
2020-12-20T02:14:10-06:00,Roxanne,Police,179,201
2020-12-20T02:20:31-06:00,Better Man (Single Version),Pearl Jam,236,201
2020-12-20T02:24:28-06:00,Intruder / (Oh) Pretty Woman,Van Halen,270,201
2020-12-20T02:29:07-06:00,Baby Hold On,Eddie Money,209,201
2020-12-20T02:32:37-06:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-12-20T02:37:06-06:00,Iron Man,Black Sabbath,350,201
2020-12-20T02:42:57-06:00,The Waiting,Tom Petty,227,201
2020-12-20T02:48:50-06:00,Comfortably Numb,Pink Floyd,374,201
