start time,title,artist,duration,program id
2021-04-02T00:01:16-05:00,Baby Hold On,Eddie Money,209,2480
2021-04-02T00:01:50-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-04-02T00:04:16-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-04-02T00:08:17-05:00,Back In Black,AC/DC,236,1491
2021-04-02T00:16:01-05:00,Patience,CHRIS CORNELL,242,0143
2021-04-02T00:20:04-05:00,Don't Stop Believin',Journey,243,2837
2021-04-02T00:24:13-05:00,People Are Strange,Doors,124,2287
2021-04-02T00:26:18-05:00,Cumbersome,7 Mary 3,231,6477
2021-04-02T00:30:14-05:00,More Than A Feeling,Boston,273,1451
2021-04-02T00:34:48-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-04-02T00:42:26-05:00,Schism,TOOL,388,0132
