start time,title,artist,duration,program id
2021-05-10T00:01:16-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-05-10T00:06:21-05:00,Guerrilla Radio,Rage Against The Machine,204,6787
2021-05-10T00:09:46-05:00,Kashmir,Led Zeppelin,499,4771
2021-05-10T00:22:41-05:00,Faint,LINKIN PARK,159,0121
2021-05-10T00:25:21-05:00,Photograph,Def Leppard,238,1798
2021-05-10T00:29:25-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-10T00:33:09-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-05-10T00:36:36-05:00,Tush,ZZ Top,131,1510
2021-05-10T00:38:48-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-05-10T00:43:23-05:00,Closer,Nine Inch Nails,251,8851
