start time,title,artist,duration,program id
2021-05-10T00:01:16-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-05-10T00:06:21-05:00,Guerrilla Radio,Rage Against The Machine,204,6787
2021-05-10T00:09:46-05:00,Kashmir,Led Zeppelin,499,4771
2021-05-10T00:22:41-05:00,Faint,LINKIN PARK,159,0121
2021-05-10T00:25:21-05:00,Photograph,Def Leppard,238,1798
2021-05-10T00:29:25-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-10T00:33:09-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-05-10T00:36:36-05:00,Tush,ZZ Top,131,1510
2021-05-10T00:38:48-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-05-10T00:43:23-05:00,Closer,Nine Inch Nails,251,8851
2021-05-10T00:50:42-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-05-10T00:55:34-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-05-10T00:59:58-05:00,Wheel In The Sky,Journey,243,2634
2021-05-10T01:04:08-05:00,Alive,Pearl Jam,339,4126
2021-05-10T01:09:52-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-05-10T01:14:39-05:00,Layla,Derek & The Dominoes,418,1588
2021-05-10T01:26:19-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-05-10T01:29:34-05:00,Hell's Bells,AC/DC,310,8748
2021-05-10T01:34:49-05:00,I Am The Highway,Audioslave,328,2787
2021-05-10T01:40:18-05:00,Walk This Way,Aerosmith,214,2098
2021-05-10T01:43:59-05:00,Basket Case,Green Day,174,8801
2021-05-10T01:46:53-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-05-10T01:51:22-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-05-10T01:54:25-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-05-10T01:56:45-05:00,Signs,Tesla,186,1455
2021-05-10T01:59:58-05:00,Another One Bites The Dust,Queen,209,1038
2021-05-10T02:03:33-05:00,Black Betty,Ram Jam,147,7900
2021-05-10T02:06:06-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-05-10T02:09:14-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-05-10T02:17:15-05:00,Kryptonite,3 Doors Down,230,4628
2021-05-10T02:21:05-05:00,Legs,ZZ Top,262,1208
2021-05-10T02:25:33-05:00,THE UNKNOWN,10 Years,176,0167
2021-05-10T02:28:31-05:00,Bound For The Floor,Local H,222,2052
2021-05-10T02:32:17-05:00,Life In The Fast Lane,Eagles,277,1299
2021-05-10T02:36:55-05:00,Jump,Van Halen,227,1600
2021-05-10T02:40:48-05:00,Creep,Radiohead,231,2097
2021-05-10T02:44:47-05:00,Fly By Night,Rush,193,2873
2021-05-10T02:48:01-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-10T02:51:55-05:00,War Pigs,Black Sabbath,472,1816
2021-05-10T02:59:47-05:00,Second Chance,Shinedown,216,0026
2021-05-10T03:03:30-05:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-05-10T03:07:23-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-05-10T03:10:11-05:00,Rock And Roll Band,Boston,177,2689
2021-05-10T03:18:12-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-05-10T03:22:29-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-05-10T03:26:47-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-05-10T03:30:34-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-05-10T03:36:22-05:00,November Rain,Guns N' Roses,524,4053
2021-05-10T03:45:06-05:00,Cold As Ice,Foreigner,190,1126
2021-05-10T03:48:21-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-05-10T03:53:38-05:00,Highway To Hell,AC/DC,206,1608
2021-05-10T03:57:05-05:00,Spoonman,Soundgarden,244,7867
2021-05-10T04:01:15-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-05-10T04:10:17-05:00,My Own Worst Enemy,Lit,167,6726
2021-05-10T04:13:05-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-05-10T04:23:24-05:00,Dani California,Red Hot Chili Peppers,279,7946
2021-05-10T04:28:04-05:00,Start Me Up,Rolling Stones,205,1416
2021-05-10T04:31:35-05:00,And So it Went,The Pretty Reckless,247,0162
2021-05-10T04:35:43-05:00,Turn The Page,Metallica,304,2449
2021-05-10T04:40:52-05:00,Hair Of The Dog,Nazareth,240,4855
2021-05-10T04:44:52-05:00,Rock Of Ages,Def Leppard,234,1313
2021-05-10T04:48:51-05:00,When I Come Around,Green Day,173,4713
