start time,title,artist,duration,program id
2021-01-03T00:15:54-06:00,KLBJ SWEEP 5,NO CONTROL RADIO,2,PG2
2021-01-03T00:15:56-06:00,Rite of Passage,Pallbearer,291,205
2021-01-03T00:20:48-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1813,PG2
2021-01-03T00:52:06-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1678,PG2
2021-01-03T01:21:04-06:00,KLBJ SWEEP 6,NO CONTROL RADIO,6,PG2
2021-01-03T01:21:10-06:00,Dream Gone Bad,Killer Be Killed,249,205
2021-01-03T01:25:19-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1408,PG2
2021-01-03T01:49:50-06:00,KLBJ SWEEP 7,NO CONTROL RADIO,3,PG2
2021-01-03T01:49:53-06:00,NO CONTROL Radio Pt V,Chuck Loesch,362,PG2
2021-01-03T01:56:01-06:00,Bohemian Rhapsody,Queen,351,201
