start time,title,artist,duration,program id
2021-01-03T00:15:54-06:00,KLBJ SWEEP 5,NO CONTROL RADIO,2,PG2
2021-01-03T00:15:56-06:00,Rite of Passage,Pallbearer,291,205
2021-01-03T00:20:48-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1813,PG2
2021-01-03T00:52:06-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1678,PG2
2021-01-03T01:21:04-06:00,KLBJ SWEEP 6,NO CONTROL RADIO,6,PG2
2021-01-03T01:21:10-06:00,Dream Gone Bad,Killer Be Killed,249,205
2021-01-03T01:25:19-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1408,PG2
2021-01-03T01:49:50-06:00,KLBJ SWEEP 7,NO CONTROL RADIO,3,PG2
2021-01-03T01:49:53-06:00,NO CONTROL Radio Pt V,Chuck Loesch,362,PG2
2021-01-03T01:56:01-06:00,Bohemian Rhapsody,Queen,351,201
2021-01-03T02:02:02-06:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2021-01-03T02:07:35-06:00,Baba O'riley,"Who, The",294,201
2021-01-03T02:17:02-06:00,Photograph,Def Leppard,238,201
2021-01-03T02:21:01-06:00,Go Your Own Way,Fleetwood Mac,212,201
2021-01-03T02:24:39-06:00,Even Flow -album Cut,Pearl Jam,290,204
2021-01-03T02:29:30-06:00,Train In Vain,Clash,177,201
2021-01-03T02:32:36-06:00,Waitin' For The Bus / Jesus,ZZ Top,372,201
2021-01-03T02:38:50-06:00,Start Me Up,Rolling Stones,205,201
2021-01-03T02:42:20-06:00,Two Tickets To Paradise,Eddie Money,235,201
2021-01-03T02:46:25-06:00,What Is And What Should Neve,Led Zeppelin,268,201
2021-01-03T02:50:53-06:00,Feel Like Makin' Love,Bad Company,302,201
2021-01-03T02:56:08-06:00,You Got Lucky,Tom Petty & The Heartbreaker,201,201
2021-01-03T02:59:37-06:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2021-01-03T03:07:40-06:00,In Bloom,Nirvana,251,201
2021-01-03T03:11:52-06:00,Fame,David Bowie,240,201
2021-01-03T03:18:48-06:00,Crossfire,"Vaughan, Stevie Ray",246,201
2021-01-03T03:22:54-06:00,You Ain't Seen Nothin' Yet,B.T.O.,210,201
2021-01-03T03:26:30-06:00,Hell's Bells,AC/DC,310,202
2021-01-03T03:31:41-06:00,Every Rose Has It's Thorn,Poison,249,205
2021-01-03T03:36:02-06:00,Synchronicity II,Police,286,201
2021-01-03T03:40:48-06:00,Take The Money And Run,Steve Miller Band,162,201
2021-01-03T03:43:38-06:00,Hot For Teacher,Van Halen,279,202
2021-01-03T03:48:32-06:00,Hey You,Pink Floyd,275,201
2021-01-03T03:53:07-06:00,Purple Haze,Jimi Hendrix,164,201
2021-01-03T03:56:02-06:00,Double Vision,Foreigner,211,201
2021-01-03T03:59:41-06:00,Interstate Love Song,Stone Temple Pilots,187,201
2021-01-03T04:02:54-06:00,Give A Little Bit,Supertramp,242,201
2021-01-03T04:06:57-06:00,Paradise City,Guns N' Roses,404,201
2021-01-03T04:15:45-06:00,Self Esteem,"Offspring, The",255,201
2021-01-03T04:20:01-06:00,Heartbreaker,Pat Benatar,204,201
2021-01-03T04:23:36-06:00,Flying High Again,Ozzy Osbourne,257,201
2021-01-03T04:28:08-06:00,Immigrant Song,Led Zeppelin,140,201
2021-01-03T04:30:29-06:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2021-01-03T04:35:37-06:00,Fly By Night,Rush,193,201
2021-01-03T04:38:50-06:00,Small Town,John Mellencamp,215,201
2021-01-03T04:42:32-06:00,Cheap Sunglasses,ZZ Top,286,201
2021-01-03T04:47:30-06:00,Far Behind,Candlebox,288,201
2021-01-03T04:52:19-06:00,Owner Of A Lonely Heart,Yes,226,201
2021-01-03T04:56:16-06:00,Changes,David Bowie,207,202
