start time,title,artist,duration,program id
2020-09-12T00:00:10-05:00,Cum On Feel The Noize,Quiet Riot,273,201
2020-09-12T00:04:51-05:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-09-12T00:09:44-05:00,Photograph,Def Leppard,238,201
2020-09-12T00:13:43-05:00,Dreams,Fleetwood Mac,250,201
2020-09-12T00:23:22-05:00,Love In An Elevator,Aerosmith,320,201
2020-09-12T00:28:43-05:00,Enter Sandman,Metallica,308,201
2020-09-12T00:34:04-05:00,Run Like Hell,Pink Floyd,256,201
2020-09-12T00:38:21-05:00,Separate Ways (Worlds Apart),Journey,321,201
2020-09-12T00:43:53-05:00,Hey Jude,Beatles,397,201
2020-09-12T00:50:36-05:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-09-12T00:55:49-05:00,Limelight,Rush,257,201
2020-09-12T01:00:06-05:00,All Apologies  (Album Versio,Nirvana,225,201
2020-09-12T01:03:57-05:00,Rock You Like A Hurricane,Scorpions,248,201
2020-09-12T01:08:12-05:00,Somebody To Love,Queen,293,203
2020-09-12T01:13:05-05:00,Mississippi Queen,Mountain,148,201
2020-09-12T01:19:56-05:00,Gimme All Your Lovin',ZZ Top,231,201
2020-09-12T01:23:48-05:00,Far Behind,Candlebox,288,201
2020-09-12T01:28:49-05:00,T-N-T,AC/DC,211,201
2020-09-12T01:32:20-05:00,You've Got Another Thing Com,Judas Priest,284,201
2020-09-12T01:37:10-05:00,Foxey Lady,Jimi Hendrix,191,201
