start time,title,artist,duration,program id
2021-07-09T00:01:45-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-07-09T00:07:07-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-07-09T00:11:12-05:00,Hair Of The Dog,Nazareth,240,4855
2021-07-09T00:18:05-05:00,Money Talks,AC/DC,223,1384
2021-07-09T00:21:49-05:00,Train In Vain,Clash,177,1292
2021-07-09T00:24:51-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-07-09T00:30:36-05:00,Today,Smashing Pumpkins,199,1377
2021-07-09T00:34:00-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-07-09T00:38:17-05:00,Bad Reputation,Joan Jett,159,0018
2021-07-09T00:41:00-05:00,My Best Friends Girl,Cars,215,1036
2021-07-09T00:44:43-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-07-09T00:48:58-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-07-09T00:54:45-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-07-09T00:58:50-05:00,Come Together,Beatles,247,9903
2021-07-09T01:03:04-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-07-09T01:06:40-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-07-09T01:10:39-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-07-09T01:22:50-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-07-09T01:27:38-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-07-09T01:31:07-05:00,Turn Up The Radio,Autograph,263,2583
2021-07-09T01:35:30-05:00,Shattered,Rolling Stones,222,1220
2021-07-09T01:39:17-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-07-09T01:43:41-05:00,Dream On,Aerosmith,258,1020
2021-07-09T01:48:05-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-07-09T01:51:22-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-07-09T01:55:10-05:00,Don't Look Back,Boston,351,2055
2021-07-09T02:01:08-05:00,Cocaine,Eric Clapton,201,1595
2021-07-09T02:04:35-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-07-09T02:09:13-05:00,Tom Sawyer,Rush,265,1262
2021-07-09T02:19:53-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-07-09T02:26:00-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-07-09T02:29:39-05:00,Highway To Hell,AC/DC,206,1608
2021-07-09T02:33:06-05:00,Life's Been Good  (Long Version),Joe Walsh,472,2060
2021-07-09T02:41:03-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-07-09T02:43:39-05:00,Rainbow In The Dark,Dio,237,2620
2021-07-09T02:47:41-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-07-09T02:52:28-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-07-09T02:56:00-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-07-09T03:00:32-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-07-09T03:04:26-05:00,Everybody Wants You,Billy Squier,217,1653
2021-07-09T03:08:04-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-07-09T03:22:10-05:00,Love In An Elevator,Aerosmith,320,4096
2021-07-09T03:27:31-05:00,Paranoid,Black Sabbath,164,1437
2021-07-09T03:30:20-05:00,Jump,Van Halen,227,1600
2021-07-09T03:34:08-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-07-09T03:38:08-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-07-09T03:43:05-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-07-09T03:49:18-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-07-09T03:54:22-05:00,Outside,Staind,287,3456
2021-07-09T03:59:15-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-07-09T04:06:55-05:00,Let The Good Times Roll,Cars,221,1035
2021-07-09T04:10:36-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-07-09T04:18:45-05:00,Barracuda,Heart,260,2326
2021-07-09T04:23:09-05:00,All Right Now,Free,329,1753
2021-07-09T04:28:38-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-07-09T04:33:06-05:00,Schools Out,Alice Cooper,206,2414
2021-07-09T04:36:33-05:00,Turn The Page,Metallica,304,2449
