start time,title,artist,duration,program id
2021-05-01T00:01:08-05:00,Life In The Fast Lane,Eagles,277,1299
2021-05-01T00:05:51-05:00,Cumbersome,7 Mary 3,231,6477
2021-05-01T00:09:42-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-05-01T00:20:56-05:00,The Pretender,Foo Fighters,265,0014
2021-05-01T00:25:22-05:00,Cult Of Personality,Living Colour,292,4380
2021-05-01T00:30:20-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-05-01T00:33:35-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-05-01T00:38:19-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-05-01T00:40:55-05:00,Limelight,Rush,257,1045
2021-05-01T00:45:16-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-05-01T00:49:09-05:00,Just What I Needed,Cars,221,1037
2021-05-01T00:52:50-05:00,Hell's Bells,AC/DC,310,8748
2021-05-01T00:58:06-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-05-01T01:02:08-05:00,Fuel,Metallica,265,0106
2021-05-01T01:06:38-05:00,Run Like Hell,Pink Floyd,256,1625
2021-05-01T01:10:55-05:00,Baba O'riley,"Who, The",294,1251
2021-05-01T01:21:20-05:00,And So it Went,The Pretty Reckless,247,0162
2021-05-01T01:25:28-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-05-01T01:29:25-05:00,Holiday,Green Day,230,3133
2021-05-01T01:33:15-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-05-01T01:36:57-05:00,Daughter,Pearl Jam,213,4450
2021-05-01T01:40:31-05:00,Iron Man,Black Sabbath,350,1423
