start time,title,artist,duration,program id
2021-04-18T01:57:48-05:00,China Grove,Doobie Brothers,192,1420
2021-04-18T02:01:05-05:00,Mercy,Ayron Jones,201,0165
2021-04-18T02:04:26-05:00,Tom Sawyer,Rush,265,1262
2021-04-18T02:13:30-05:00,No One Knows,Queens Of The Stone Age,253,2428
2021-04-18T02:17:44-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-04-18T02:22:06-05:00,Fuel,Metallica,265,0106
2021-04-18T02:26:32-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-04-18T02:30:12-05:00,Another One Bites The Dust,Queen,209,1038
2021-04-18T02:33:42-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-04-18T02:38:50-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-04-18T02:43:33-05:00,The Stroke,Billy Squier,215,4839
2021-04-18T02:47:08-05:00,Highway To Hell,AC/DC,206,1608
2021-04-18T02:50:41-05:00,Disarm,Smashing Pumpkins,192,2046
2021-04-18T02:53:53-05:00,EASY SLEAZY,Mick Jagger and Dave Grohl,220,0172
2021-04-18T02:57:40-05:00,Miss You,Rolling Stones,275,1222
2021-04-18T03:02:19-05:00,Dani California,Red Hot Chili Peppers,279,7946
2021-04-18T03:06:59-05:00,Run Like Hell,Pink Floyd,256,1625
2021-04-18T03:14:01-05:00,The Ending,Papa Roach,200,0160
2021-04-18T03:17:21-05:00,Basket Case,Green Day,174,8801
2021-04-18T03:20:20-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-04-18T03:23:04-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-04-18T03:27:33-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-04-18T03:30:55-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-04-18T03:38:57-05:00,Cult Of Personality,Living Colour,292,4380
