start time,title,artist,duration,program id
2021-04-18T01:57:48-05:00,China Grove,Doobie Brothers,192,1420
2021-04-18T02:01:05-05:00,Mercy,Ayron Jones,201,0165
2021-04-18T02:04:26-05:00,Tom Sawyer,Rush,265,1262
2021-04-18T02:13:30-05:00,No One Knows,Queens Of The Stone Age,253,2428
2021-04-18T02:17:44-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-04-18T02:22:06-05:00,Fuel,Metallica,265,0106
2021-04-18T02:26:32-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-04-18T02:30:12-05:00,Another One Bites The Dust,Queen,209,1038
2021-04-18T02:33:42-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-04-18T02:38:50-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-04-18T02:43:33-05:00,The Stroke,Billy Squier,215,4839
2021-04-18T02:47:08-05:00,Highway To Hell,AC/DC,206,1608
2021-04-18T02:50:41-05:00,Disarm,Smashing Pumpkins,192,2046
2021-04-18T02:53:53-05:00,EASY SLEAZY,Mick Jagger and Dave Grohl,220,0172
2021-04-18T02:57:40-05:00,Miss You,Rolling Stones,275,1222
2021-04-18T03:02:19-05:00,Dani California,Red Hot Chili Peppers,279,7946
2021-04-18T03:06:59-05:00,Run Like Hell,Pink Floyd,256,1625
2021-04-18T03:14:01-05:00,The Ending,Papa Roach,200,0160
2021-04-18T03:17:21-05:00,Basket Case,Green Day,174,8801
2021-04-18T03:20:20-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-04-18T03:23:04-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-04-18T03:27:33-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-04-18T03:30:55-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-04-18T03:38:57-05:00,Cult Of Personality,Living Colour,292,4380
2021-04-18T03:43:58-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-04-18T03:47:29-05:00,Man In The Box,Alice In Chains,284,6032
2021-04-18T03:52:19-05:00,Patience,Guns N' Roses,344,2146
2021-04-18T03:58:09-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-04-18T04:03:38-05:00,AGAIN,Black Stone Cherry,235,0168
2021-04-18T04:07:33-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-04-18T04:16:25-05:00,Show Me How To Live,Audioslave,273,2224
2021-04-18T04:20:58-05:00,Dream On,Aerosmith,258,1020
2021-04-18T04:25:21-05:00,Learn To Fly,Foo Fighters,229,3356
2021-04-18T04:29:11-05:00,Bohemian Rhapsody,Queen,351,4153
2021-04-18T04:35:06-05:00,Fade To Black,Metallica,395,6511
2021-04-18T04:41:42-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-04-18T04:44:12-05:00,Today,Smashing Pumpkins,199,1377
2021-04-18T04:47:37-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-04-18T04:51:06-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-04-18T04:54:48-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-04-18T04:59:58-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-04-18T05:05:10-05:00,I Will Not Bow,BREAKING BENJAMIN,215,0047
2021-04-18T05:08:46-05:00,Legs,ZZ Top,262,1208
2021-04-18T05:17:39-05:00,THE UNKNOWN,10 Years,176,0167
2021-04-18T05:20:36-05:00,Jealous Again,Black Crowes,261,4006
2021-04-18T05:25:02-05:00,Under My Thumb,Rolling Stones,213,1911
2021-04-18T05:28:36-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-04-18T05:32:01-05:00,Sober,Tool,300,7672
2021-04-18T05:37:01-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-04-18T05:40:52-05:00,Learning To Fly,Pink Floyd,283,2976
2021-04-18T05:45:42-05:00,The Chain,Fleetwood Mac,253,1763
2021-04-18T05:49:56-05:00,Come As You Are,Nirvana,210,2442
2021-04-18T05:53:32-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-04-18T05:56:24-05:00,Send The Pain Below,Chevelle,238,2568
2021-04-18T06:23:20-05:00,Fly By Night,Rush,193,2873
2021-04-18T06:26:33-05:00,Photograph,Def Leppard,238,1798
2021-04-18T06:30:37-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,3383
2021-04-18T06:34:46-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
