start time,title,artist,duration,program id
2021-07-19T00:01:29-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-07-19T00:04:40-05:00,Dream On,Aerosmith,258,1020
2021-07-19T00:08:59-05:00,Comedown,Bush,321,1034
2021-07-19T00:20:24-05:00,Learning To Fly,Pink Floyd,283,2976
2021-07-19T00:25:07-05:00,Love Hurts,Nazareth,227,1602
2021-07-19T00:29:00-05:00,Money Talks,AC/DC,223,1384
2021-07-19T00:32:44-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-07-19T00:36:01-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-07-19T00:40:25-05:00,Feels Like The First Time,Foreigner,202,1472
2021-07-19T00:43:51-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-07-19T00:53:32-05:00,Cocaine,Eric Clapton,201,1595
2021-07-19T00:56:54-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-07-19T01:01:51-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-07-19T01:06:42-05:00,Cherry Pie,Warrant,194,7773
2021-07-19T01:09:57-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-07-19T01:21:21-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-07-19T01:24:08-05:00,Hot For Teacher,Van Halen,279,5813
2021-07-19T01:28:53-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-07-19T01:31:37-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-07-19T01:35:46-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-07-19T01:41:28-05:00,Dead And Bloated,Stone Temple Pilots,308,7663
2021-07-19T01:46:42-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-07-19T01:54:58-05:00,You're My Best Friend,Queen,168,1902
2021-07-19T01:57:51-05:00,Hotel California,Eagles,379,4751
2021-07-19T02:04:16-05:00,Cryin',Aerosmith,301,4507
2021-07-19T02:09:22-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-07-19T02:13:21-05:00,Miss You,Rolling Stones,275,1222
2021-07-19T02:22:53-05:00,In Bloom,Nirvana,251,4427
2021-07-19T02:27:05-05:00,Renegade,Styx,241,2425
2021-07-19T02:31:12-05:00,Free Fallin',Tom Petty,240,4044
2021-07-19T02:35:12-05:00,Rock And Roll All Nite,Kiss,221,4975
