start time,title,artist,duration,program id
2021-07-31T00:03:16-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-07-31T00:11:55-05:00,Foreplay/Long Time,Boston,459,1453
2021-07-31T00:19:35-05:00,Money Talks,AC/DC,223,1384
2021-07-31T00:23:24-05:00,I Can't Drive 55,Sammy Hagar,239,1636
2021-07-31T00:27:23-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-07-31T00:29:52-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-07-31T00:34:31-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-07-31T00:38:42-05:00,Can't Get Enough,Bad Company,247,1358
2021-07-31T00:47:44-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-07-31T00:51:56-05:00,Roxanne,Police,179,1964
2021-07-31T00:55:02-05:00,Roadhouse Blues,Doors,238,1707
2021-07-31T00:59:05-05:00,November Rain,Guns N' Roses,524,4053
2021-07-31T01:07:50-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-07-31T01:16:43-05:00,Fly By Night,Rush,193,2873
2021-07-31T01:19:56-05:00,Learning To Fly,Pink Floyd,283,2976
2021-07-31T01:24:44-05:00,Just What I Needed,Cars,221,1037
2021-07-31T01:28:26-05:00,Lithium,Nirvana,253,4119
2021-07-31T01:32:43-05:00,Train In Vain,Clash,177,1292
2021-07-31T01:35:41-05:00,Black Dog,Led Zeppelin,284,2369
2021-07-31T01:40:29-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-07-31T01:46:37-05:00,Paint It Black,Rolling Stones,194,1154
2021-07-31T01:49:52-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-07-31T01:54:05-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-07-31T01:56:46-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-07-31T02:01:31-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-07-31T02:06:26-05:00,Spoonman,Soundgarden,244,7867
2021-07-31T02:16:19-05:00,Hell's Bells,AC/DC,310,8748
2021-07-31T02:21:30-05:00,Cold As Ice,Foreigner,190,1126
2021-07-31T02:24:46-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-07-31T02:27:54-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-07-31T02:31:29-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-07-31T02:37:42-05:00,Hot For Teacher,Van Halen,279,5813
2021-07-31T02:42:27-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-07-31T02:47:41-05:00,Crazy On You,Heart,280,1279
2021-07-31T02:52:26-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-07-31T02:56:21-05:00,Master Of Puppets,Metallica,506,6512
2021-07-31T03:04:53-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-07-31T03:09:10-05:00,Here I Go Again,Whitesnake,266,4145
2021-07-31T03:17:12-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-07-31T03:20:54-05:00,Best Of You,Foo Fighters,253,7959
2021-07-31T03:25:13-05:00,Free Fallin',Tom Petty,240,4044
2021-07-31T03:29:14-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-07-31T03:34:19-05:00,When I Come Around,Green Day,173,4713
2021-07-31T03:37:13-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-07-31T03:41:49-05:00,Shot In The Dark,"Osbourne, Ozzy",243,5678
2021-07-31T03:45:57-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-07-31T03:51:14-05:00,Sunday Bloody Sunday,U2,272,1799
2021-07-31T03:55:52-05:00,Glycerine,Bush,250,2607
2021-07-31T04:00:07-05:00,Back In Black,AC/DC,236,1491
2021-07-31T04:04:03-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-07-31T04:12:33-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-07-31T04:15:33-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-07-31T04:19:57-05:00,Let The Good Times Roll,Cars,221,1035
2021-07-31T04:23:38-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-07-31T04:27:18-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-07-31T04:30:31-05:00,Don't Stand So Close To Me,Police,228,2566
2021-07-31T04:34:25-05:00,Hold The Line,Toto,234,1630
2021-07-31T04:38:28-05:00,Black,Pearl Jam,326,4722
2021-07-31T04:43:54-05:00,The Spirit Of Radio,Rush,295,2962
2021-07-31T04:48:55-05:00,Kashmir,Led Zeppelin,499,4771
2021-07-31T04:57:20-05:00,Hurts So Good,John Mellencamp,207,5203
2021-07-31T05:00:51-05:00,Tush,ZZ Top,131,1510
2021-07-31T05:03:03-05:00,1979,Smashing Pumpkins,245,1535
2021-07-31T05:14:16-05:00,Photograph,Def Leppard,238,1798
2021-07-31T05:18:14-05:00,Back In The Saddle,Aerosmith,276,2812
2021-07-31T05:22:57-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-07-31T05:26:43-05:00,Go Your Own Way,Fleetwood Mac,212,1167
2021-07-31T05:30:21-05:00,Panama,Van Halen,209,2826
2021-07-31T05:33:51-05:00,Love Her Madly,Doors,190,1322
2021-07-31T05:37:05-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
