start time,title,artist,duration,program id
2021-01-16T00:03:54-06:00,Crossfire,"Vaughan, Stevie Ray",246,201
2021-01-16T00:08:14-06:00,The Man Who Sold The World,Nirvana,219,203
2021-01-16T00:11:53-06:00,Beautiful Girls,Van Halen,232,202
2021-01-16T00:19:45-06:00,Kryptonite,3 Doors Down,230,201
2021-01-16T00:23:35-06:00,Speak To Me / Breathe / On T,Pink Floyd,404,201
2021-01-16T00:30:37-06:00,Armageddon It,Def Leppard,306,201
2021-01-16T00:35:44-06:00,Turn The Page,Bob Seger & The Sbb,292,203
2021-01-16T00:40:52-06:00,Shot In The Dark,AC/DC,180,201
2021-01-16T00:43:53-06:00,Wherever I May Roam,Metallica,371,201
2021-01-16T00:52:14-06:00,Over The Hills And Far Away,Led Zeppelin,286,201
2021-01-16T00:57:15-06:00,Like A Stone,Audioslave,287,201
2021-01-16T01:02:09-06:00,Runnin' Down A Dream,"Petty, Tom",253,201
2021-01-16T01:06:41-06:00,Hey Joe,Jimi Hendrix,200,201
2021-01-16T01:10:02-06:00,Whatever,Godsmack,201,203
2021-01-16T01:18:39-06:00,Black Magic Woman/gypsy Quee,Santana,317,201
