start time,title,artist,duration,program id
2021-05-12T00:00:17-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-05-12T00:05:31-05:00,Killer Queen,Queen,174,2683
2021-05-12T00:08:26-05:00,I Will Not Bow,BREAKING BENJAMIN,215,0047
2021-05-12T00:17:08-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-05-12T00:21:13-05:00,Bruised And Bloodied,Seether,206,0163
2021-05-12T00:24:45-05:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-05-12T00:29:06-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-05-12T00:32:44-05:00,Patience,Guns N' Roses,344,2146
2021-05-12T00:38:28-05:00,Machinehead,Bush,246,2611
2021-05-12T00:42:40-05:00,T-N-T,AC/DC,211,1259
2021-05-12T00:49:48-05:00,Living After Midnight,Judas Priest,195,2961
2021-05-12T00:53:03-05:00,Jamie's Cryin',Van Halen,197,2911
2021-05-12T00:56:27-05:00,Sad But True,Metallica,319,4272
2021-05-12T01:01:53-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-05-12T01:06:11-05:00,Closer To The Heart,Rush,165,1044
2021-05-12T01:08:56-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-05-12T01:20:20-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-12T01:24:09-05:00,Voodoo,Godsmack,253,6799
2021-05-12T01:28:27-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-05-12T01:31:11-05:00,She Talks To Angels,Black Crowes,324,1741
2021-05-12T01:36:40-05:00,Money Edit,Pink Floyd,386,0963
2021-05-12T01:43:07-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
