start time,title,artist,duration,program id
2021-05-12T00:00:17-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-05-12T00:05:31-05:00,Killer Queen,Queen,174,2683
2021-05-12T00:08:26-05:00,I Will Not Bow,BREAKING BENJAMIN,215,0047
2021-05-12T00:17:08-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-05-12T00:21:13-05:00,Bruised And Bloodied,Seether,206,0163
2021-05-12T00:24:45-05:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-05-12T00:29:06-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-05-12T00:32:44-05:00,Patience,Guns N' Roses,344,2146
2021-05-12T00:38:28-05:00,Machinehead,Bush,246,2611
2021-05-12T00:42:40-05:00,T-N-T,AC/DC,211,1259
