start time,title,artist,duration,program id
2020-10-06T00:05:29-05:00,Take It Easy,Eagles,205,201
2020-10-06T00:09:07-05:00,"Girls, Girls, Girls",Motley Crue,256,201
2020-10-06T00:13:24-05:00,Everlong,Foo Fighters,239,201
2020-10-06T00:22:26-05:00,Beast Of Burden,Rolling Stones,198,201
2020-10-06T00:25:45-05:00,We're Not Gonna Take It,Twisted Sister,205,201
2020-10-06T00:29:16-05:00,Fortunate Son,Creedence Clearwater Revival,132,201
2020-10-06T00:31:29-05:00,Paranoid,Black Sabbath,164,201
2020-10-06T00:34:25-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreaker,262,201
2020-10-06T00:38:47-05:00,Slow Ride,Foghat,490,201
2020-10-06T00:47:11-05:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-10-06T00:53:04-05:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-10-06T00:56:17-05:00,All Apologies  (Album Versio,Nirvana,225,201
2020-10-06T01:00:19-05:00,Highway To Hell,AC/DC,206,201
2020-10-06T01:04:01-05:00,Foolin',Def Leppard,267,201
2020-10-06T01:08:28-05:00,When I Come Around,Green Day,173,201
2020-10-06T01:17:30-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-10-06T01:22:37-05:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-10-06T01:26:20-05:00,Roxanne,Police,179,201
2020-10-06T01:29:20-05:00,White Room,Cream,287,201
2020-10-06T01:34:18-05:00,Same Old Song And Dance,Aerosmith,222,201
2020-10-06T01:38:00-05:00,Dr. Feelgood,Motley Crue,269,201
2020-10-06T01:42:42-05:00,Daughter,Pearl Jam,213,201
2020-10-06T01:46:24-05:00,Dreams,Fleetwood Mac,250,201
2020-10-06T01:50:34-05:00,Legs,ZZ Top,262,201
2020-10-06T01:55:08-05:00,You Really Got Me,Kinks,127,201
2020-10-06T01:57:16-05:00,Black Dog,Led Zeppelin,284,201
2020-10-06T02:02:06-05:00,Let The Good Times Roll,Cars,221,201
2020-10-06T02:06:01-05:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-10-06T02:10:15-05:00,My Hero,Foo Fighters,238,201
2020-10-06T02:21:07-05:00,Somebody To Love,Queen,293,203
2020-10-06T02:26:00-05:00,Everybody Wants You,Billy Squier,217,201
2020-10-06T02:29:48-05:00,Sympathy For The Devil,Rolling Stones,365,201
2020-10-06T02:35:53-05:00,All Right Now,Free,329,201
