start time,title,artist,duration,program id
2021-03-23T00:01:25-05:00,Guerrilla Radio,Rage Against The Machine,204,6787
2021-03-23T00:04:55-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-03-23T00:09:54-05:00,What I've Done,LINKIN PARK,201,0126
2021-03-23T00:17:20-05:00,Hot For Teacher,Van Halen,279,5813
2021-03-23T00:22:00-05:00,You Ain't Seen Nothin' Yet,B.T.O.,210,1999
2021-03-23T00:25:36-05:00,The Waiting,Tom Petty,227,1202
2021-03-23T00:29:23-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-03-23T00:34:31-05:00,Kashmir,Led Zeppelin,499,4771
2021-03-23T00:42:51-05:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-03-23T00:46:01-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-03-23T00:57:27-05:00,THE UNKNOWN,10 Years,176,0167
2021-03-23T01:00:30-05:00,It's Been Awhile,Staind,259,2346
2021-03-23T01:04:55-05:00,Highway To Hell,AC/DC,206,1608
2021-03-23T01:08:22-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-03-23T01:14:08-05:00,Man In The Box,Alice In Chains,284,6032
2021-03-23T01:18:53-05:00,Got The Life,Korn,221,0104
2021-03-23T01:22:39-05:00,Smokin',Boston,257,2884
2021-03-23T01:26:56-05:00,Schism,TOOL,388,0132
2021-03-23T01:33:29-05:00,Dream On,Aerosmith,258,1020
2021-03-23T01:37:48-05:00,Not Mad Enough,Smith & Myers,206,0154
2021-03-23T01:41:19-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-03-23T01:49:46-05:00,Waiting On A War,Foo Fighters,240,0157
2021-03-23T01:53:46-05:00,Lithium,Nirvana,253,4119
2021-03-23T01:58:05-05:00,The Wind Cries Mary,Jimi Hendrix,193,1373
2021-03-23T02:01:24-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-03-23T02:06:13-05:00,Hair Of The Dog,Nazareth,240,4855
2021-03-23T02:10:13-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-03-23T02:16:37-05:00,When I Come Around,Green Day,173,4713
2021-03-23T02:19:31-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-03-23T02:27:32-05:00,Big Empty,Stone Temple Pilots,289,4485
2021-03-23T02:32:21-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-03-23T02:38:15-05:00,Roxanne,Police,179,1964
2021-03-23T02:41:15-05:00,Breathe Again,Pop Evil,188,0161
2021-03-23T02:44:29-05:00,Money Talks,AC/DC,223,1384
