start time,title,artist,duration,program id
2021-03-23T00:01:25-05:00,Guerrilla Radio,Rage Against The Machine,204,6787
2021-03-23T00:04:55-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-03-23T00:09:54-05:00,What I've Done,LINKIN PARK,201,0126
2021-03-23T00:17:20-05:00,Hot For Teacher,Van Halen,279,5813
2021-03-23T00:22:00-05:00,You Ain't Seen Nothin' Yet,B.T.O.,210,1999
2021-03-23T00:25:36-05:00,The Waiting,Tom Petty,227,1202
2021-03-23T00:29:23-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-03-23T00:34:31-05:00,Kashmir,Led Zeppelin,499,4771
2021-03-23T00:42:51-05:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-03-23T00:46:01-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
