start time,title,artist,duration,program id
2021-04-27T00:02:12-05:00,Jeremy,Pearl Jam,308,4232
2021-04-27T00:07:26-05:00,Photograph,Def Leppard,238,1798
2021-04-27T00:11:25-05:00,Foreplay/Long Time,Boston,459,1453
2021-04-27T00:24:53-05:00,AGAIN,Black Stone Cherry,235,0168
2021-04-27T00:28:49-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-04-27T00:32:16-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,3383
2021-04-27T00:36:25-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-04-27T00:40:55-05:00,Everlong,Foo Fighters,239,3127
2021-04-27T00:44:55-05:00,Have A Cigar,Pink Floyd,292,1611
2021-04-27T00:49:51-05:00,Don't Stand So Close To Me,Police,228,2566
2021-04-27T00:58:54-05:00,Hot Blooded,Foreigner,255,2739
2021-04-27T01:03:16-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-04-27T01:07:02-05:00,Jealous Again,Black Crowes,261,4006
2021-04-27T01:11:24-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-04-27T01:23:46-05:00,I Stand Alone,Godsmack,229,2325
2021-04-27T01:27:35-05:00,Patience,Guns N' Roses,344,2146
2021-04-27T01:33:25-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-04-27T01:37:09-05:00,December (LP Version),Collective Soul,278,1436
2021-04-27T01:41:52-05:00,Same Old Song And Dance,Aerosmith,222,4149
