start time,title,artist,duration,program id
2021-07-14T00:03:35-05:00,Cryin',Aerosmith,301,4507
2021-07-14T00:08:40-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-07-14T00:11:29-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-07-14T00:21:37-05:00,With Or Without You,U2,283,1287
2021-07-14T00:26:20-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-07-14T00:30:11-05:00,Limelight,Rush,257,1045
2021-07-14T00:34:28-05:00,Life In The Fast Lane,Eagles,277,1299
2021-07-14T00:39:11-05:00,When I Come Around,Green Day,173,4713
2021-07-14T00:42:05-05:00,Start Me Up,Rolling Stones,205,1416
2021-07-14T00:45:36-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-07-14T00:54:23-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-07-14T01:00:12-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-07-14T01:04:46-05:00,Ramble On,Led Zeppelin,243,1059
2021-07-14T01:08:50-05:00,All My Life,Foo Fighters,251,2413
2021-07-14T01:18:39-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-07-14T01:23:56-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-07-14T01:27:46-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-07-14T01:32:33-05:00,Fire Woman,Cult,302,2876
2021-07-14T01:37:39-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-07-14T01:40:15-05:00,About A Girl (Unplugged),Nirvana,184,7611
