start time,title,artist,duration,program id
2021-07-14T00:03:35-05:00,Cryin',Aerosmith,301,4507
2021-07-14T00:08:40-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-07-14T00:11:29-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-07-14T00:21:37-05:00,With Or Without You,U2,283,1287
2021-07-14T00:26:20-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-07-14T00:30:11-05:00,Limelight,Rush,257,1045
2021-07-14T00:34:28-05:00,Life In The Fast Lane,Eagles,277,1299
2021-07-14T00:39:11-05:00,When I Come Around,Green Day,173,4713
2021-07-14T00:42:05-05:00,Start Me Up,Rolling Stones,205,1416
2021-07-14T00:45:36-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-07-14T00:54:23-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-07-14T01:00:12-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-07-14T01:04:46-05:00,Ramble On,Led Zeppelin,243,1059
2021-07-14T01:08:50-05:00,All My Life,Foo Fighters,251,2413
2021-07-14T01:18:39-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-07-14T01:23:56-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-07-14T01:27:46-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-07-14T01:32:33-05:00,Fire Woman,Cult,302,2876
2021-07-14T01:37:39-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-07-14T01:40:15-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-07-14T01:43:24-05:00,Don't Stand So Close To Me,Police,228,2566
2021-07-14T01:50:48-05:00,Renegade,Styx,241,2425
2021-07-14T01:54:49-05:00,Nothing Else Matters,Metallica,370,4050
2021-07-14T02:01:06-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-07-14T02:10:08-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-07-14T02:13:13-05:00,Dream On,Aerosmith,258,1020
2021-07-14T02:22:25-05:00,Runaway,Bon Jovi,223,9008
2021-07-14T02:26:08-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-07-14T02:29:45-05:00,1979,Smashing Pumpkins,245,1535
2021-07-14T02:33:50-05:00,Hell's Bells,AC/DC,310,8748
