start time,title,artist,duration,program id
2021-06-24T00:01:03-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-06-24T00:04:39-05:00,Hurts So Good,John Mellencamp,207,5203
2021-06-24T00:08:06-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-06-24T00:21:11-05:00,Rooster,Alice In Chains,362,4467
2021-06-24T00:27:14-05:00,Love In An Elevator,Aerosmith,320,4096
2021-06-24T00:32:39-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-06-24T00:36:27-05:00,Plush,Stone Temple Pilots,309,6080
2021-06-24T00:41:42-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-06-24T00:47:01-05:00,Photograph,Def Leppard,238,1798
2021-06-24T00:51:04-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-06-24T01:00:09-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-06-24T01:04:44-05:00,I Shot The Sheriff,Eric Clapton,253,6906
2021-06-24T01:08:57-05:00,Alive,Pearl Jam,339,4126
2021-06-24T01:20:27-05:00,Shot In The Dark,"Osbourne, Ozzy",243,5678
2021-06-24T01:24:31-05:00,Life In The Fast Lane,Eagles,277,1299
2021-06-24T01:29:13-05:00,Round And Round,Ratt,259,1452
2021-06-24T01:33:32-05:00,The Ocean,Led Zeppelin,259,2061
2021-06-24T01:37:56-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-06-24T01:40:52-05:00,Under My Thumb,Rolling Stones,213,1911
2021-06-24T01:44:29-05:00,Hard To Handle,Black Crowes,183,4013
2021-06-24T01:52:27-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-06-24T01:56:46-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-06-24T01:59:35-05:00,Foreplay/Long Time,Boston,459,1453
2021-06-24T02:07:18-05:00,Fuel,Metallica,265,0106
2021-06-24T02:11:44-05:00,White Wedding,Billy Idol,243,1427
2021-06-24T02:20:45-05:00,Walk This Way,Aerosmith,214,2098
2021-06-24T02:24:20-05:00,Glycerine,Bush,250,2607
2021-06-24T02:28:36-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-06-24T02:33:08-05:00,No One Like You,Scorpions,229,1304
