start time,title,artist,duration,program id
2020-10-20T00:00:15-05:00,Jealous Again,Black Crowes,261,201
2020-10-20T00:04:44-05:00,Over The Hills And Far Away,Led Zeppelin,286,201
2020-10-20T00:09:41-05:00,Livin' On A Prayer,Bon Jovi,235,201
2020-10-20T00:13:36-05:00,Run Like Hell,Pink Floyd,256,201
2020-10-20T00:23:17-05:00,Would?!,Alice In Chains,205,201
2020-10-20T00:26:43-05:00,Life In The Fast Lane,Eagles,277,201
2020-10-20T00:31:34-05:00,Animal,Def Leppard,241,201
2020-10-20T00:35:35-05:00,Rock And Roll Band,Boston,177,201
2020-10-20T00:38:42-05:00,Sympathy For The Devil,Rolling Stones,365,201
2020-10-20T00:44:48-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-10-20T00:48:35-05:00,Free Fallin',Tom Petty,240,201
2020-10-20T00:52:46-05:00,Feel Like Makin' Love,Bad Company,302,201
2020-10-20T00:57:49-05:00,Hot For Teacher,Van Halen,279,202
2020-10-20T01:02:36-05:00,Paradise City,Guns N' Roses,404,201
2020-10-20T01:09:33-05:00,Double Vision,Foreigner,211,201
2020-10-20T01:13:04-05:00,Fire Woman,Cult,302,202
2020-10-20T01:22:37-05:00,Bad Moon Rising,Creedence Clearwater Revival,133,203
2020-10-20T01:24:50-05:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-10-20T01:29:28-05:00,Longview,Green Day,219,203
2020-10-20T01:33:07-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-10-20T01:36:47-05:00,Freewill,Rush,316,201
2020-10-20T01:42:03-05:00,Same Old Song And Dance,Aerosmith,222,201
