start time,title,artist,duration,program id
2020-10-17T00:03:12-05:00,House Of The Rising Sun,The Animals,267,201
2020-10-17T00:07:51-05:00,Breakdown,Tom Petty & The Heartbreaker,155,201
2020-10-17T00:10:26-05:00,Shine (Album Version),Collective Soul,303,201
2020-10-17T00:18:41-05:00,Black Dog,Led Zeppelin,284,201
2020-10-17T00:23:25-05:00,Gimme All Your Lovin',ZZ Top,231,201
2020-10-17T00:27:31-05:00,Simple Man,Lynyrd Skynyrd,342,201
2020-10-17T00:33:14-05:00,Possum Kingdom (LP Version),Toadies,303,201
2020-10-17T00:38:23-05:00,Money Edit,Pink Floyd,386,204
2020-10-17T00:47:00-05:00,Shoot To Thrill,AC/DC,316,201
2020-10-17T00:52:17-05:00,Born To Run,Bruce Springsteen,264,201
2020-10-17T00:56:53-05:00,Panama,Van Halen,209,203
2020-10-17T01:00:23-05:00,The Joker,Steve Miller Band,208,201
2020-10-17T01:03:56-05:00,Dream On,Aerosmith,258,201
2020-10-17T01:08:26-05:00,Rebel Yell,Billy Idol,283,201
2020-10-17T01:13:09-05:00,Nothing Else Matters,Metallica,370,201
2020-10-17T01:23:18-05:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-10-17T01:25:55-05:00,Crazy Train,Ozzy Osbourne,277,201
2020-10-17T01:30:43-05:00,Take It Easy,Eagles,205,201
2020-10-17T01:34:09-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-10-17T01:38:38-05:00,Rock And Roll,Led Zeppelin,217,201
2020-10-17T01:42:16-05:00,Animal,Def Leppard,241,201
2020-10-17T01:48:56-05:00,Low Rider,War,179,201
2020-10-17T01:52:10-05:00,Gimme Shelter,Rolling Stones,264,201
2020-10-17T01:56:35-05:00,Peace Of Mind,Boston,290,201
2020-10-17T02:01:31-05:00,Under Pressure,Queen & David Bowie,227,201
2020-10-17T02:05:26-05:00,Double Vision,Foreigner,211,201
2020-10-17T02:09:07-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-10-17T02:13:14-05:00,Run Like Hell,Pink Floyd,256,201
2020-10-17T02:21:08-05:00,Livin' On A Prayer,Bon Jovi,235,201
2020-10-17T02:25:03-05:00,Runnin' With The Devil,Van Halen,209,201
2020-10-17T02:28:44-05:00,November Rain,Guns N' Roses,524,201
2020-10-17T02:37:29-05:00,Bad Moon Rising,Creedence Clearwater Revival,133,203
2020-10-17T02:39:55-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-10-17T02:45:02-05:00,Would?!,Alice In Chains,205,201
2020-10-17T02:48:38-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-10-17T02:54:27-05:00,Dr. Feelgood,Motley Crue,269,201
2020-10-17T02:58:57-05:00,Going To California,Led Zeppelin,210,201
2020-10-17T03:02:37-05:00,Come As You Are,Nirvana,210,201
2020-10-17T03:06:15-05:00,Rock 'n Me,Steve Miller Band,177,201
2020-10-17T03:09:25-05:00,Closer To The Heart,Rush,165,201
2020-10-17T03:12:11-05:00,Roadhouse Blues,Doors,238,201
2020-10-17T03:20:01-05:00,Legs,ZZ Top,262,201
2020-10-17T03:24:24-05:00,Cold As Ice,Foreigner,190,201
2020-10-17T03:27:44-05:00,While My Guitar Gently Weeps,Beatles,270,201
2020-10-17T03:32:14-05:00,Feel Like Makin' Love,Bad Company,302,201
2020-10-17T03:37:27-05:00,Back In Black,AC/DC,236,201
2020-10-17T03:41:24-05:00,Wherever I May Roam,Metallica,371,201
2020-10-17T03:47:41-05:00,Miss You,Rolling Stones,275,201
2020-10-17T03:54:07-05:00,Don't Stop Believin',Journey,243,201
2020-10-17T03:58:10-05:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-10-17T04:02:35-05:00,Longview,Green Day,219,203
2020-10-17T04:06:22-05:00,Killer Queen,Queen,174,201
2020-10-17T04:09:28-05:00,I Can't Drive 55,Sammy Hagar,239,201
2020-10-17T04:13:27-05:00,Crazy On You,Heart,280,201
2020-10-17T04:21:27-05:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2020-10-17T04:28:18-05:00,Take The Money And Run,Steve Miller Band,162,201
2020-10-17T04:31:14-05:00,Love Bites,Def Leppard,321,201
2020-10-17T04:36:36-05:00,Baba O'riley,"Who, The",294,201
2020-10-17T04:41:42-05:00,Empty Spaces / Young Lust,Pink Floyd,287,201
