start time,title,artist,duration,program id
2020-12-19T00:02:17-06:00,Jeremy,Pearl Jam,308,201
2020-12-19T00:07:36-06:00,Fame,David Bowie,240,201
2020-12-19T00:11:37-06:00,Photograph,Def Leppard,238,201
2020-12-19T00:19:46-06:00,Feelin' That Way / Anytime,Journey,409,201
2020-12-19T00:26:36-06:00,Gimme Shelter,Rolling Stones,264,201
2020-12-19T00:31:12-06:00,Hotel California,Eagles,379,201
2020-12-19T00:37:31-06:00,Where The Streets Have No Na,U2,313,201
2020-12-19T00:42:55-06:00,Hey Hey What Can I Do,Led Zeppelin,230,201
2020-12-19T00:49:58-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-12-19T00:54:43-06:00,Who's Crying Now,Journey,286,201
2020-12-19T00:59:39-06:00,Lagrange,ZZ Top,205,201
2020-12-19T01:03:10-06:00,Eruption/You Really Got Me,Van Halen,256,201
2020-12-19T01:07:36-06:00,Come Out And Play,"Offspring, The",193,201
2020-12-19T01:10:49-06:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-12-19T01:18:38-06:00,Sultans Of Swing,Dire Straits,324,201
2020-12-19T01:24:02-06:00,Thunderstruck,AC/DC,289,201
2020-12-19T01:29:04-06:00,Schools Out,Alice Cooper,206,201
2020-12-19T01:32:39-06:00,Feel Like Makin' Love,Bad Company,302,201
2020-12-19T01:37:42-06:00,Creep,Stone Temple Pilots,329,201
2020-12-19T01:43:17-06:00,China Girl,David Bowie,248,202
